"gpa","toeic","V3"
3.732,824,824.003
3.477,669,668.991
3.882,797,796.973
3.166,693,692.996
4.141,628,627.978
3.137,832,832.016
3.281,768,767.995
3.429,798,798.004
3.516,762,762.013
3.431,611,611.003
3.583,913,913.002
3.547,782,782.001
3.481,837,837.005
4,712,712.011
3.401,857,856.986
3.82,712,711.996
3.452,636,636.014
3.137,848,848
3.493,660,659.985
3.492,810,809.984
3.082,721,721.005
2.971,806,806.016
3.084,725,725.02
4.018,831,830.996
3.384,708,708.008
3.735,682,682.009
3.574,734,733.996
3.547,734,733.992
3.122,761,761.007
3.618,650,649.991
3.448,748,748.009
3.616,799,798.986
3.027,749,748.995
3.839,878,878.001
3.424,804,803.984
3.256,755,755.011
3.742,806,805.999
3.568,702,702.022
2.93,574,574.006
3.049,874,873.999
3.54,671,670.999
3.247,702,702.009
3.644,757,756.991
3.739,827,826.991
3.42,827,826.996
3.541,726,725.999
3.923,760,760.012
3.842,789,788.999
2.988,676,675.989
2.78,856,856.009
3.338,711,710.996
3.889,856,855.999
3.547,687,686.979
3.271,602,602.022
3.656,692,692.002
4.153,746,745.985
3.126,987,987.004
3.648,719,719.008
3.486,692,692.017
4.054,531,530.998
3.044,689,688.993
4.151,761,760.989
3.702,808,807.999
3.341,695,695.006
2.845,896,895.997
3.137,740,739.998
3.411,754,753.995
3.183,838,837.979
4.057,637,637.001
3.031,931,930.998
3.715,738,738.016
3.224,726,725.981
3.376,681,680.996
3.523,819,819.007
3.93,770,770.001
3.536,704,704.001
3.294,660,660.012
3.643,804,804
4.116,819,818.998
3.192,685,685.001
3.265,855,854.991
3.326,807,806.997
3.058,867,866.99
3.24,787,786.989
3.164,779,778.99
4.193,695,695.002
3.205,743,743.002
4.008,788,788.001
3.967,690,690
3.073,777,776.999
3.435,771,770.998
3.277,624,624.002
3.06,793,793.006
3.588,669,668.992
3.421,786,786.005
3.685,657,657.006
3.697,701,701.01
3.46,788,787.983
3.472,723,722.984
3.278,877,876.993
3.102,764,763.998
3.639,748,747.996
3.279,598,597.989
2.905,709,708.986
3.607,760,760.015
3.18,652,652.005
3.62,743,742.985
4.141,708,708.002
3.739,821,820.999
3.578,908,907.986
3.96,687,686.992
3.309,778,777.99
3.44,752,751.984
3.093,742,741.999
3.468,882,882.01
3.424,780,780.008
3.539,843,843.007
3.413,622,622.005
3.047,932,932.013
3.417,690,690.015
3.485,671,671.011
4.305,810,810.003
4.194,768,768.021
3.228,862,861.998
3.682,793,793.01
3.743,840,840.018
2.968,742,741.995
3.277,768,768.004
3.671,727,726.979
3.597,823,823.006
3.465,706,705.987
3.469,765,765.007
2.985,824,823.998
2.992,909,909.002
3.423,698,697.996
3.829,703,703.007
3.462,765,764.989
3.187,843,842.987
3.309,892,892.003
2.974,756,756.009
3.933,794,793.984
3.679,787,786.99
3.655,806,806.004
2.981,660,660.007
3.193,740,740.005
3.798,584,583.994
3.398,656,655.999
3.85,701,700.985
3.767,766,766.01
3.143,770,770.017
3.541,620,620.027
3.308,817,817.022
3.358,697,696.994
3.312,792,792.001
3.148,703,702.987
3.255,789,788.991
3.944,702,701.988
3.392,721,721.008
3.647,713,713.005
3.497,902,901.997
3.52,604,604.007
3.587,932,931.999
2.884,741,741.018
3.286,694,693.991
3.625,644,644.012
3.182,781,780.995
3.642,715,714.985
3.643,902,901.992
3.274,666,666.013
3.968,869,868.98
3.694,774,773.986
3.48,827,826.987
3.653,813,813.001
3.197,762,762.022
2.975,716,715.99
3.711,830,830.019
3.438,897,897.017
3.272,725,725.015
3.432,663,663.005
3.664,712,712.012
3.457,713,712.986
3.156,676,676.008
3.43,683,683.008
3.8,850,849.995
3.929,735,735.016
3.368,728,728
3.459,741,740.995
3.716,669,668.996
3.711,781,781
3.606,842,842.011
3.213,694,693.996
3.59,767,767.007
3.622,731,731.004
3.161,800,800.011
4.001,811,811.009
3.178,857,857.006
3.077,778,777.996
3.054,740,739.999
2.949,711,711.019
3.991,721,721.005
3.335,776,776.006
3.123,757,757.006
3.309,626,625.992
3.524,736,736.013
3.825,762,762.01
3.332,750,749.999
3.495,713,713.017
3.574,748,748.001
3.792,646,646.01
3.773,816,815.996
3.686,767,766.988
3.265,754,753.997
3.338,790,790.02
3.692,699,699.006
4.065,756,756
3.774,754,753.993
2.964,698,698.01
3.625,802,801.994
3.477,866,865.999
3.778,730,729.982
3.166,787,786.997
3.693,689,688.985
3.745,701,701.002
3.085,657,657.009
3.258,812,811.994
3.355,605,604.997
3.45,642,642.008
3.771,751,750.981
3.42,700,699.989
3.849,624,624.012
3.622,778,778.001
3.54,651,651
3.086,750,750.004
3.589,626,625.989
3.172,738,738.012
3.576,669,669.004
3.859,673,673.01
3.813,625,624.983
3.522,862,862.002
3.095,733,733.002
3.441,644,643.988
3.687,753,753.011
3.942,798,798.013
3.234,767,766.996
3.8,710,709.998
3.498,781,781.003
3.602,765,765.003
3.515,761,760.996
3.267,665,665.006
3.731,813,812.995
3.452,951,951.004
3.273,640,640.01
4.071,707,707.022
3.59,683,682.997
3.439,839,838.999
3.523,767,766.975
3.308,688,688.005
3.482,743,742.993
3.14,649,649.006
3.403,759,759.02
2.75,720,720.006
3.733,780,779.985
3.217,827,827.008
3.718,751,750.984
3.098,851,850.978
3.107,876,875.996
3.411,803,802.99
3.527,700,700.012
3.168,929,928.989
3.844,547,546.998
3.468,653,652.99
4.336,655,655.003
3.067,684,684.015
3.753,720,719.994
3.068,748,748.008
3.319,883,882.997
3.557,747,746.994
3.384,829,828.994
3.585,800,800
3.403,735,735.002
3.484,760,759.992
3.675,674,674.012
3.612,843,843
3.331,794,793.997
3.311,573,573.002
3.351,834,834.009
3.652,971,971.002
3.547,779,779.006
3.579,676,675.999
3.481,782,781.996
3.39,803,803.01
3.221,722,721.99
3.695,735,734.995
3.496,695,695
3.253,720,720.02
2.888,751,750.982
3.175,555,555.006
3.488,733,733.003
3.43,792,791.998
3.515,764,764.009
4.037,762,761.989
3.346,736,735.987
3.336,949,948.99
3.967,833,832.991
3.768,739,738.997
3.131,645,644.997
3.485,766,765.988
3.203,777,777.019
3.862,606,606
3.248,674,673.994
3.202,829,829.003
3.293,693,693.011
3.198,802,802
3.59,873,872.998
3.329,665,665.005
3.455,741,740.995
3.404,926,925.989
3.558,753,753
3.533,600,599.987
3.716,734,733.989
3.481,753,753.014
3.452,618,617.995
3.481,817,816.995
3.299,906,906.011
3.717,683,683.013
3.454,748,747.986
3.895,692,691.996
3.634,746,746.008
3.328,855,854.987
3.629,746,745.97
3.134,869,868.999
3.286,778,777.99
3.438,758,758.006
3.908,786,785.991
3.613,779,779.005
3.239,813,813.008
3.872,774,774.006
3.105,728,728.011
3.556,770,769.996
3.25,857,856.998
3.625,802,801.994
3.34,711,710.999
3.231,859,859.002
3.148,571,571.009
3.387,703,702.995
4.104,886,885.987
3.727,791,791.011
3.14,673,672.992
3.674,907,906.998
3.078,732,732.001
3.755,770,770.008
3.653,661,661.012
3.732,844,844.004
3.236,716,715.998
3.664,854,853.986
3.45,636,635.996
3.625,769,768.992
3.059,733,733.001
3.578,756,755.993
3.544,874,873.999
2.946,733,732.991
3.31,688,688.007
3.37,672,671.997
3.34,771,771.005
3.981,783,783.011
3.699,686,685.999
3.742,743,743.004
3.237,779,779.007
3.176,673,672.994
3.265,659,658.99
3.621,626,625.987
3.286,841,840.994
3.592,881,880.986
3.247,746,745.991
4.026,671,670.996
3.243,667,667.002
3.693,769,769.004
3.035,872,872.011
3.188,661,661.025
3.356,764,763.984
3.659,781,781.003
3.808,925,925.013
2.894,733,732.988
3.86,891,891.009
3.682,768,768.022
3.73,803,803.005
3.22,809,809.003
3.837,811,810.991
3.233,816,816
3.268,655,654.99
3.276,601,601.024
3.157,787,787.005
3.782,579,579
3.34,652,652.005
4.066,578,578.019
3.641,646,646.006
3.669,772,771.994
3.607,813,813
3.712,711,710.997
3.623,871,871.004
3.267,768,767.993
3.589,709,709
3.89,720,720.005
4.04,537,536.99
3.655,787,787.011
3.937,781,780.991
3.031,641,641.003
3.163,848,847.985
3.321,772,772.007
3.658,608,608.012
4.054,667,667.007
3.603,874,873.978
3.233,779,779.003
3.368,744,743.992
3.333,744,744.005
3.478,844,843.99
3.31,782,782
3.293,774,773.994
3.418,772,771.995
3.178,798,798.008
3.489,727,726.999
4.155,706,705.993
3.877,768,767.989
3.821,833,832.989
3.279,831,830.971
3.211,793,793.007
3.01,851,850.998
3.768,770,770.001
3.069,728,727.999
3.278,688,687.986
3.976,773,772.987
3.423,704,703.999
3.618,725,724.993
3.919,649,649.003
3.533,746,745.985
3.585,793,792.996
3.595,721,720.993
3.36,796,795.994
2.678,726,725.995
3.689,731,731.001
3.556,798,798.003
3.744,676,675.996
3.692,752,752.009
2.981,743,743
3.423,869,869.009
3.683,755,755.02
3.545,768,768.01
3.337,716,715.997
3.706,728,727.99
3.354,713,712.996
3.589,695,694.987
3.249,852,852.017
3.751,784,783.999
3.599,924,924.005
3.996,838,838
3.343,678,678.011
2.872,659,659.007
3.251,811,810.99
3.084,664,664.019
3.45,683,683.006
3.931,755,754.989
4.059,742,741.991
3.904,728,727.999
3.159,829,829.012
3.537,827,827.001
3.08,990,990.013
3.295,773,772.999
3.581,541,540.989
3.56,680,679.991
3.796,759,758.996
3.52,780,780.009
3.461,660,659.994
3.464,779,779.007
3.431,644,643.999
3.293,812,811.991
3.571,705,704.981
3.075,745,745.005
3.895,745,745.007
2.889,745,744.999
3.37,684,684.012
3.705,776,776
3.344,705,705.013
3.46,775,774.996
3.456,749,748.997
3.406,802,801.993
2.952,744,744.02
3.664,697,697.012
3.91,717,717.005
3.569,715,714.997
3.512,625,624.991
3.327,775,775.013
3.92,755,754.988
3.742,839,838.988
3.932,664,663.998
3.285,621,621.003
3.66,703,703.002
2.601,674,673.987
4.127,677,677
3.478,646,646.031
3.209,792,791.999
3.581,677,676.981
3.529,770,770.022
3.601,829,829.002
3.769,832,832.011
3.232,667,666.985
3.428,810,810.007
3.588,730,730.012
3.651,594,594.007
3.359,745,745.002
3.656,939,939.002
3.694,816,815.996
3.247,737,736.98
3.734,846,845.986
3.252,806,805.99
2.619,566,565.985
2.719,731,730.997
2.584,799,798.997
3.413,871,870.984
3.618,871,871.012
3.756,763,762.994
3.281,814,813.996
3.379,705,705.008
3.173,854,853.997
3.199,863,863.008
3.759,642,641.993
3.794,826,825.998
3.613,738,738.009
3.572,776,775.995
3.487,677,676.998
2.991,772,772.005
3.119,755,754.99
4.005,737,737.008
3.592,739,738.994
3.315,752,751.99
3.303,864,863.997
3.517,752,751.995
3.754,764,763.996
3.582,867,867.004
3.356,828,827.989
3.283,842,841.988
3.371,654,654.001
3.781,861,860.995
3.648,582,582.008
3.542,771,771.001
3.125,819,819.005
3.065,852,852
3.604,695,695
3.479,649,648.996
3.574,799,799.027
3.747,759,759.015
2.995,588,588.009
3.871,846,846.001
3.813,673,672.988
3.734,581,580.99
3.647,808,808.009
3.328,663,663.013
3.712,729,729
3.237,710,710.006
3.318,627,627.006
3.253,772,772.005
4.017,752,752.012
4.305,693,692.999
3.591,701,701.008
3.242,837,837.006
3.959,738,737.997
3.407,771,770.995
3.831,658,658.001
3.673,819,818.995
3.778,824,823.983
3.776,686,685.995
3.844,827,826.995
3.611,696,696.019
3.279,805,804.998
3.772,849,848.982
3.517,689,689.024
2.883,785,785.001
3.359,716,716.009
3.209,810,809.99
3.638,775,775.02
3.632,759,759.002
3.76,870,870.007
3.568,900,899.996
2.95,729,728.99
3.676,757,756.984
3.308,857,856.986
3.096,738,738.011
3.644,709,709.015
2.825,714,713.994
3.603,844,843.99
3.349,739,739.006
3.516,848,848.009
3.496,859,858.999
3.579,698,698.008
3.321,802,802.03
3.264,744,743.979
3.448,791,790.989
3.471,596,596.013
3.468,768,768.003
4.124,725,724.989
3.358,711,711.006
3.411,680,679.995
3.755,662,661.999
2.789,786,786
3.671,794,794.005
3.79,863,863.018
3.449,670,670.005
3.95,706,705.995
3.746,839,839.017
3.253,823,822.983
3.056,883,882.994
3.318,754,753.989
3.917,814,814.003
3.63,565,564.993
3.509,743,742.996
3.764,852,852.011
3.516,637,636.99
3.398,859,859.007
3.399,720,720.007
3.422,839,838.996
2.836,935,934.995
3.041,783,783.005
3.44,787,787.002
3.072,847,846.998
3.352,827,827.012
3.403,624,623.993
3.411,853,853.005
2.957,811,810.997
3.665,686,685.979
3.41,846,845.98
3.924,706,706.004
3.493,495,495.005
3.843,831,830.994
3.335,771,770.995
3.642,785,785.006
4.069,685,684.999
3.592,649,649.004
3.626,765,765.001
2.972,862,861.988
3.539,644,643.996
4.186,754,753.998
3.732,597,597.002
3.714,703,702.995
3.348,719,719.001
3.501,724,723.997
3.176,797,796.987
3.553,739,738.977
3.505,740,739.991
3.885,680,679.989
3.195,716,715.988
2.85,736,736.018
3.555,625,624.984
3.441,625,625.005
3.653,848,847.995
3.349,714,713.982
3.596,669,669.006
4.151,655,655.001
3.699,655,655.005
3.119,836,835.995
3.982,673,672.995
3.968,827,826.997
3.892,874,873.993
3.71,745,745.004
3.48,670,670.001
3.355,746,745.994
3.272,793,792.991
3.863,718,717.998
2.717,584,584.015
3.079,703,703.002
4.231,757,756.999
3.373,845,845.003
3.262,661,661.001
3.572,738,737.987
3.353,804,804
3.573,663,662.996
3.42,757,756.993
3.436,823,823.011
3.831,737,737.003
3.361,635,635.008
3.34,747,746.997
3.363,689,688.975
3.629,697,696.99
3.361,680,680.011
3.829,809,808.988
3.506,628,627.984
3.084,752,752.005
3.431,739,738.998
4.107,734,733.988
3.965,813,813.002
3.171,772,772.022
3.233,843,843.013
3.941,859,858.99
3.303,779,779.002
3.257,660,660.007
3.706,642,642.001
3.915,715,715.004
3.503,807,806.996
3.155,761,761.009
3.601,603,602.996
3.625,767,766.993
3.509,752,751.997
3.115,898,898.004
3.167,634,633.995
3.553,616,616.02
3.852,798,797.998
3.396,726,725.984
3.938,695,695.002
3.492,905,905.009
3.489,921,921.018
4,855,855.002
3.8,826,825.984
3.51,717,716.994
3.601,820,819.993
3.307,718,717.98
3.875,680,679.995
3.842,745,744.999
3.653,722,722.016
3.743,780,779.989
3.307,751,750.994
3.101,722,722.006
3.481,837,836.998
3.43,767,766.992
3.611,788,787.99
3.524,711,711.009
3.307,827,827.008
4.063,743,743.015
3.188,790,789.972
3.245,733,733.003
3.86,710,710.001
3.599,654,654.003
2.824,639,638.986
3.715,930,930.005
3.715,697,697.008
3.698,703,702.992
3.26,827,826.996
4.018,739,739.002
3.119,730,730.001
3.241,779,779
3.499,806,805.987
3.315,566,566.01
3.474,849,848.999
3.316,630,630.001
4.088,812,812.006
3.812,665,664.992
3.717,724,724.016
3.805,629,628.995
3.467,840,839.981
3.463,732,732.003
3.9,853,852.992
3.704,811,811.005
3.729,746,746.005
3.911,695,695.007
3.323,782,781.99
3.428,658,658.012
3.532,779,779.005
3.172,799,799
3.393,796,796.01
3.961,697,697.005
3.367,848,847.994
3.494,825,825.019
3.425,866,865.985
3.335,680,679.998
3.167,830,829.982
3.624,732,731.997
3.537,821,820.985
3.249,748,748.017
3.417,767,767.015
3.168,667,667.004
3.803,823,822.979
3.259,631,631
3.997,800,799.987
3.834,744,744.014
3.397,636,636.023
3.714,603,602.997
3.348,569,568.999
3.587,820,819.992
4.455,720,720.01
3.286,837,836.991
3.733,667,667.011
3.435,783,782.983
3.767,705,704.992
3.148,713,712.99
3.079,797,796.983
3.433,866,866.003
3.223,793,792.989
3.351,745,744.997
3.458,833,833.018
3.654,745,745.008
3.395,747,747.009
3.356,771,771.001
3.433,765,765.004
3.822,752,751.995
3.418,694,693.993
3.504,721,721.006
3.399,699,698.987
3.579,771,770.994
3.54,742,741.995
3.014,855,854.986
3.959,769,769.009
3.41,773,772.993
3.328,710,710
3.43,686,686.003
3.687,842,841.992
3.205,883,882.989
3.137,853,852.993
3.468,780,779.991
3.539,706,706.024
3.459,674,673.995
3.462,798,797.998
3.266,710,709.996
3.9,762,761.999
3.338,735,734.986
3.94,658,658.003
3.747,701,701.006
3.819,668,668.008
3.829,673,673.025
3.511,598,597.989
3.498,748,747.993
3.545,731,730.991
4.251,797,797.017
3.148,815,814.985
3.213,817,817.012
3.689,610,609.992
3.352,742,742.011
3.437,865,865.009
3.623,684,684.007
3.253,661,661.005
3.742,827,826.984
3.6,705,705.001
3.164,803,803.007
3.116,646,645.995
4.261,721,721.008
3.531,870,870.018
3.02,832,832.002
3.585,829,829
3.188,672,671.998
4.043,748,747.995
3.224,810,810
3.94,720,720.001
3.462,640,639.979
3.285,769,768.996
3.371,745,744.993
3.181,669,669.015
2.864,673,672.997
3.37,673,672.988
3.008,834,834.016
3.885,748,748.023
3.418,712,711.991
3.574,748,748
3.344,767,767.012
3.457,827,827.002
3.175,785,784.999
3.419,790,790.003
3.273,822,822.005
3.102,771,771.001
3.658,686,686.006
3.354,665,665.009
3.841,667,666.996
3.865,655,654.997
3.373,710,709.995
3.065,708,708.017
3.271,726,726.009
3.355,788,788.008
3.815,730,730.007
3.287,851,850.989
3.019,778,777.999
3.84,819,818.993
3.298,712,711.993
3.881,655,654.999
3.756,729,728.986
3.408,744,743.989
3.604,740,739.993
3.441,742,741.985
3.206,683,682.997
3.677,899,899.002
3.744,710,710.015
3.734,648,648.004
3.324,675,674.991
3.658,793,793
3.407,621,621.002
3.305,725,725
3.219,716,716.02
3.451,736,736.003
2.908,814,813.985
3.432,690,690.008
3.845,764,764.012
3.383,767,767.008
3.472,814,814.022
3.647,622,622.007
3.559,878,878.002
3.652,790,789.994
3.077,779,779.011
3.24,717,717.017
3.874,824,824
3.183,819,819.007
3.545,808,807.999
3.24,772,771.997
3.848,775,774.993
3.493,810,809.998
3.494,735,734.995
3.539,780,780.002
3.151,717,717.005
2.808,729,728.991
3.488,757,757.007
3.083,734,734.006
3.349,795,795.014
3.542,786,785.992
3.416,729,729.008
3.444,725,725.001
3.254,701,701.003
3.428,759,759.007
3.3,686,686.002
3.889,734,734.024
3.628,777,777.004
3.191,777,777.016
3.232,693,693.003
3.531,792,791.99
3.101,722,721.987
3.415,688,687.992
3.64,814,814
3.975,678,678.003
3.581,673,672.992
2.766,729,728.972
3.147,783,782.975
3.501,718,717.996
3.1,837,837.007
3.147,754,754.005
3.236,850,850.003
4.122,752,751.999
3.841,839,839.01
3.29,721,720.989
3.504,905,904.984
3.674,741,740.996
3.583,817,816.998
3.221,829,828.975
2.785,833,832.996
3.716,746,746.002
3.71,764,763.986
3.009,677,676.994
3.09,627,627.006
3.252,834,834.008
3.424,851,851.004
3.597,690,689.994
3.378,733,733.01
3.326,635,634.993
3.472,833,833.014
3.508,765,765.002
3.437,749,749.008
3.428,660,660.001
3.83,847,847.005
3.285,733,733.003
3.605,775,775.001
3.488,742,742.019
3.506,838,837.994
3.288,730,729.999
2.903,710,710.006
4.22,854,853.994
3.229,762,761.986
3.302,725,725.012
3.07,664,664.003
3.159,796,796.006
3.482,711,711.021
3.575,770,770.009
3.642,729,729.004
3.554,771,770.989
3.689,864,863.99
3.278,782,782.007
3.506,712,712.005
3.32,893,892.999
3.908,746,745.992
3.071,691,691.018
3.796,916,916.009
3.191,780,780.004
3.422,567,567.003
3.295,845,844.996
3.537,774,774.009
3.574,802,801.994
3.023,843,843.002
3.721,825,825.001
3.171,758,758.002
2.786,811,811.012
3.304,839,838.993
3.45,719,718.998
3.32,782,781.995
3.567,728,728.008
3.519,795,794.997
3.886,734,734
3.38,743,742.995
3.496,803,803.008
3.617,721,720.995
3.582,798,797.997
3.304,685,684.986
4.045,677,677.003
3.563,636,635.995
3.784,778,778.004
3.391,763,763.004
3.34,584,584.003
4.139,816,815.987
3.85,703,703.001
3.464,672,671.986
3.94,763,762.998
3.454,799,799.015
3.929,697,696.988
3.551,710,710.005
3.21,710,710
3.932,598,597.986
3.09,709,708.992
3.689,688,687.987
3.098,809,809.004
3.193,859,858.986
3.178,751,750.994
3.457,630,630.008
3.665,821,821.018
3.871,715,715.026
3.638,784,784.005
3.09,723,723.014
3.436,710,710.007
4.055,668,667.996
3.442,810,810.001
3.445,703,702.991
3.593,859,859.002
3.271,801,800.999
3.464,839,839.006
3.788,679,679.002
3.162,667,667.003
3.624,829,828.996
3.168,694,694.008
3.728,682,682.01
3.51,716,715.99
3.995,772,772.015
3.667,893,892.993
3.227,837,836.994
3.939,666,666.014
3.353,773,773.012
3.507,838,838
3.191,698,698.005
3.846,816,815.983
3.513,810,810.017
2.938,768,768.017
3.302,886,886.001
3.541,775,775.001
3.508,600,600.021
3.564,799,798.997
3.79,820,819.985
3.77,663,662.992
3.168,731,730.991
3.305,711,710.982
3.324,799,799.011
3.171,730,730.002
3.978,824,824.019
3.519,692,691.998
3.433,801,801.018
3.41,857,856.984
3.408,824,824.01
3.324,879,878.996
3.735,729,728.974
3.605,700,700.003
3.879,726,726.01
3.044,737,737.004
2.964,830,829.989
4.034,845,845.005
2.796,679,678.997
3.682,753,752.995
3.201,699,698.986
3.084,757,757.005
3.274,938,938.011
3.55,728,727.998
3.581,528,527.998
3.196,762,762.001
3.33,727,727.001
3.134,775,775.013
3.454,718,718.005
3.105,737,737.002
3.182,806,805.989
3.287,852,851.996
3.557,811,810.998
2.962,673,673.008
4.144,527,527.005
3,744,744
3.63,850,849.996
3.904,737,737.008
3.513,655,655.003
3.184,665,664.99
2.843,751,750.992
3.605,726,725.994
3.592,627,626.999
3.683,807,806.998
3.554,644,643.984
3.758,787,787.011
3.547,769,769.015
3.758,838,838.023
3.622,747,747.016
3.573,701,700.985
3.41,721,720.989
3.551,800,799.983
3.341,684,684.005
3.749,783,783.004
3.142,759,759.001
3.877,605,605
3.768,672,671.99
3.697,745,745.002
3.291,778,778.005
3.692,664,664.009
3.653,776,776.01
3.864,706,706
3.763,789,788.997
3.283,868,867.993
3.361,715,714.996
3.475,730,730.014
3.579,647,647.001
3.457,659,658.999
3.784,854,854.008
3.533,691,691.014
3.326,771,770.994
3.313,730,730.007
3.471,724,723.995
3.136,843,843.003
3.692,775,774.989
3.559,841,840.999
3.494,800,799.994
4.05,706,705.984
3.086,631,631.003
3.272,717,717.024
3.468,733,732.996
2.624,805,804.995
3.509,868,867.992
4.006,683,683.006
3.493,836,836.016
3.693,881,881
3.307,608,608.001
3.528,772,772.018
3.992,699,698.995
3.306,735,734.994
3.5,740,740.009
3.998,663,662.996
3.773,695,695.017
3.58,791,790.999
3.073,761,760.993
3.358,642,642.003
2.673,695,695.014
3.634,806,806.004
3.456,830,830.004
3.763,566,566.008
2.835,773,773.006
3.463,803,802.999
3.502,627,626.991
3.823,791,790.996
3.792,710,709.999
2.987,732,732.002
3.78,793,792.993
3.109,849,849.003
3.264,766,765.987
3.628,840,840.01
3.493,816,815.999
3.309,817,816.99
3.336,722,722.028
3.587,771,771.016
3.329,819,819.018
3.776,926,926.009
3.461,633,633.003
2.933,783,782.987
3.546,693,693.009
3.293,652,652
3.656,725,725.014
3.523,840,839.992
3.1,836,836.022
3.713,818,818.012
3.224,728,728.004
3.231,653,653.002
3.586,832,832.004
3.547,793,793.002
3.341,759,758.994
3.856,864,864.001
3.155,773,772.988
3.463,593,592.987
3.472,662,661.99
2.876,697,697.007
3.261,713,713.001
3.095,699,699.015
3.625,665,664.999
3.493,980,980.004
3.695,704,704.003
4.073,685,684.999
3.591,692,691.998
4.07,764,764.016
3.047,645,644.986
3.668,823,823.001
3.061,769,768.998
3.071,841,840.992
3.371,691,691.014
3.691,873,873.02
3.322,925,924.997
3.436,790,789.983
3.163,814,814.031
3.558,712,711.995
3.662,825,824.992
3.148,625,625.022
2.911,870,870.016
3.539,827,826.996
3.605,656,655.987
3.305,732,731.985
3.408,755,755.004
3.065,856,855.99
3.435,779,779.007
3.838,597,597.005
4.004,731,731.012
3.221,808,807.985
3.527,736,736.008
3.103,960,960.006
3.371,722,722.02
3.74,668,667.99
3.566,760,760.002
3.283,733,732.988
3.008,675,675.005
3.452,805,804.989
3.732,689,689
4.024,828,828.011
3.828,871,871.008
3.486,701,700.992
3.23,742,741.979
3.961,820,820.002
3.312,719,719.001
3.746,643,643.017
3.399,610,610.014
3.945,861,860.999
3.204,774,774
3.657,744,744.015
3.613,825,824.99
3.678,766,765.988
3.302,729,729.006
3.662,656,655.987
3.103,720,719.999
3.596,529,529.008
3.919,817,817.005
3.361,852,852.011
3.63,624,623.998
3.417,781,781.003
3.647,719,719.003
3.625,690,690.007
3.374,753,752.987
3.216,790,789.997
3.822,821,821.019
3.279,792,792.007
3.401,746,745.99
3.075,755,754.998
3.383,671,671.005
3.648,634,633.998
3.069,786,785.984
2.939,804,804
3.814,746,746.007
3.263,632,631.997
2.808,776,775.991
3.696,601,600.982
3.292,801,800.989
3.554,708,708.01
3.681,710,710
3.439,719,718.987
3.493,744,744.005
3.552,678,678.016
2.777,763,762.997
4.141,741,741.002
3.344,722,721.998
3.959,727,726.999
3.765,659,658.999
3.069,750,749.997
3.812,822,822
3.646,757,757.012
3.646,804,803.994
3.288,751,751.002
3.719,653,652.989
3.575,715,714.991
3.359,816,815.998
3.966,827,826.995
3.44,720,719.991
3.951,859,858.993
3.181,709,709.015
3.301,750,749.989
3.731,768,767.998
3.62,739,739.016
3.849,610,610
3.572,737,736.984
3.073,958,958.008
3.372,710,709.99
3.706,770,769.992
3.792,686,685.988
3.375,706,705.991
3.781,652,652.003
3.239,845,845.003
3.059,637,637.003
3.973,746,745.98
3.906,708,708.013
3.538,688,688.005
3.353,576,576.007
3.631,668,667.995
3.59,742,742.018
3.58,766,766.005
3.65,669,669.009
3.865,822,822.005
3.353,729,729.003
3.13,822,822.009
3.367,651,651.006
3.317,668,667.995
3.166,747,747.009
3.873,716,715.994
4.1,858,857.981
3.467,835,834.995
3.323,883,883.014
3.66,694,694.003
3.501,572,571.987
3.287,632,632.014
3.012,687,687.004
3.818,773,773.005
3.92,774,773.998
3.879,880,880.004
3.575,742,741.992
3.455,778,777.985
3.598,823,822.98
3.58,857,856.962
3.414,724,723.993
3.587,862,862.007
3.631,843,843.002
4.368,848,847.987
4.018,744,743.992
3.534,664,664.002
3.601,699,698.992
4.02,674,673.992
3.319,761,761.002
2.927,821,821.001
2.947,874,873.991
3.754,763,763.013
3.159,922,921.994
3.957,739,739.005
3.14,735,735.002
3.925,777,776.998
3.722,622,621.993
3.837,803,802.993
3.474,801,800.996
3.582,870,870.003
3.52,680,680.014
3.733,853,852.985
3.832,792,792.007
3.9,679,678.999
3.388,677,676.992
3.407,661,660.989
3.672,765,764.998
3.563,813,812.978
3.535,695,694.988
3.348,695,695.003
3.841,668,668.005
3.477,852,852.005
3.262,706,706.006
3.633,704,704.001
3.649,694,694
3.323,843,843
3.633,768,767.988
3.487,806,805.999
4.066,700,699.996
3.705,724,723.998
3.455,779,778.996
3.527,675,675.01
2.765,670,670.008
3.234,742,742.014
3.254,907,907.022
3.289,664,663.988
3.245,762,761.997
3.24,868,868.01
3.984,662,662.006
3.609,654,654.017
3.032,714,714.002
3.692,524,524
3.221,673,673.01
3.292,634,634.01
3.168,743,743.002
3.474,728,728
3.321,732,732.009
3.329,734,733.999
3.736,720,720.003
3.619,771,770.996
3.714,896,896.006
3.897,728,727.997
3.7,781,780.983
3.934,818,817.997
3.807,755,755.017
3.495,728,727.992
3.709,815,814.99
3.426,897,897.007
3.639,818,817.98
3.564,722,722.006
3.713,695,695.001
3.833,660,659.985
3.245,748,747.994
3.406,862,862.003
3.537,607,606.992
3.592,829,828.994
3.124,636,636.011
4.329,873,873.002
3.046,723,722.998
3.949,785,785.005
2.887,724,724.003
3.671,620,619.994
3.712,736,736.017
3.433,835,834.997
3.343,809,808.987
3.746,763,762.989
3.6,863,862.982
3.407,647,647.008
3.783,705,704.996
3.452,844,843.998
3.446,747,747.02
3.806,775,774.996
3.619,756,755.993
