"gpa","toeic","teps"
3.54,781,781.011
3.233,725,724.994
3.344,813,813.009
3.46,765,765.011
3.294,797,796.978
3.493,791,791.009
3.352,736,736.005
3.731,833,832.993
3.315,776,776.003
2.974,625,624.995
3.454,800,800.003
3.237,908,907.987
3.456,774,774.012
3.386,909,909
3.409,788,787.997
4.074,794,793.991
3.564,731,730.982
3.42,586,586.025
3.827,658,658.003
3.478,736,736.005
3.095,662,662
3.499,624,624.002
3.379,746,745.987
3.672,702,702
3.219,943,943.009
3.289,759,758.996
3.273,786,785.999
3.58,789,788.995
3.596,754,754.024
3.229,802,802.007
3.685,793,793.001
3.417,812,812.009
3.378,829,829.001
3.376,833,833
3.466,755,754.987
3.127,649,648.982
3.515,538,537.996
3.361,714,714
3.23,629,628.993
3.964,725,725
3.5,731,731.013
3.553,773,773.012
3.194,884,884.001
3.651,886,885.999
3.342,823,823.01
3.578,769,768.999
3.437,784,784.004
3.881,746,745.996
3.321,623,622.995
3.218,906,906.016
2.972,845,845
4.082,844,844.01
3.674,710,709.97
3.924,796,795.991
3.506,789,788.999
2.945,625,625.003
3.049,737,736.989
3.272,780,780.004
3.453,782,782
3.151,700,700.025
3.943,901,900.991
3.744,898,897.998
3.558,806,805.997
3.67,699,699
3.862,675,674.988
3.809,646,645.997
4.061,698,697.999
3.558,603,602.989
3.244,790,789.987
3.387,633,633.012
3.322,654,654.009
3.819,804,803.995
3.66,783,783.004
3.362,841,840.985
3.081,790,790.002
3.3,745,745.003
3.275,785,784.996
3.537,628,628.008
3.487,759,759.002
3.476,765,765.017
3.261,812,811.988
4.048,746,746.004
4.324,758,758.014
3.493,643,643.016
3.262,794,793.987
3.269,598,597.995
3.933,766,765.987
3.406,783,782.992
3.59,864,864.007
3.596,824,823.998
3.435,832,831.99
3.425,606,606.015
3.862,878,878.011
4.066,715,714.981
3.772,962,961.995
3.741,696,696.018
3.631,656,655.989
3.586,807,807.012
3.179,749,748.992
3.912,851,850.999
3.451,712,712.001
3.263,675,675.013
3.414,811,810.99
3.478,730,730.013
3.109,836,836.005
3.344,801,801.001
3.549,732,731.999
3.636,764,763.994
3.1,779,779
3.024,656,656.006
3.546,704,703.991
3.276,774,774.007
3.903,898,897.99
3.609,815,815.001
3.251,789,789
3.028,824,824.009
3.213,787,787.012
3.362,698,698.001
3.297,847,847.016
4.053,663,662.998
3.704,672,671.999
3.312,775,774.995
3.145,885,884.998
3.351,704,703.99
3.276,834,833.98
3.911,735,735.008
3.971,789,789.006
4.019,635,634.999
3.513,665,665.007
3.485,901,900.99
3.503,752,752.005
3.479,755,754.985
4.186,544,544.003
3.023,848,847.992
3.681,739,739.004
3.226,786,785.992
3.407,779,779.008
2.911,781,781.004
3.317,718,717.988
4.087,901,900.998
4.009,761,760.998
3.82,736,735.998
3.212,880,880.014
3.274,720,720.001
2.889,642,641.995
3.964,583,583.002
3.082,742,742.021
3.303,702,701.995
3.195,733,733.003
3.805,756,756.024
3.729,923,922.994
3.903,802,801.997
3.433,734,733.979
3.718,852,852.019
2.837,725,725.007
3.866,792,791.985
3.091,843,842.974
3.248,743,742.992
3.361,598,598.012
3.467,711,711
3.443,899,898.992
3.818,733,733.009
3.553,841,841.011
3.838,785,785.001
3.568,756,755.99
3.431,540,540.016
3.333,807,806.992
3.96,702,701.998
3.908,720,719.987
3.881,707,707.007
3.576,895,894.997
3.2,654,654
3.248,535,535.006
3.264,794,794.005
3.468,812,812.003
3.565,735,734.981
3.462,732,732
3.688,880,879.992
3.384,577,576.987
3.072,664,663.982
3.568,809,809.003
3.254,781,780.992
3.246,854,853.985
2.905,686,686.017
3.256,622,621.985
3.939,825,824.998
3.684,894,894.01
3.59,745,745.005
3.356,901,901.008
4.237,876,875.996
3.278,790,790.018
3.334,784,783.999
3.589,649,649.004
3.708,929,928.999
3.334,777,776.993
3.468,739,739.011
3.844,691,691.008
3.559,528,527.978
3.345,724,724.004
3.367,667,666.992
3.215,754,753.998
3.893,873,873.014
3.279,827,827.001
3.45,603,603.006
3.283,761,760.995
3.47,667,667.006
3.401,612,611.995
3.815,657,657.003
3.334,639,639.006
4.075,670,669.994
3.829,858,857.995
3.482,608,607.997
3.116,780,779.999
3.058,753,753.005
3.909,739,738.998
2.598,749,748.998
3.941,721,720.998
3.286,742,741.982
3.447,883,883.009
3.872,874,873.992
3.286,785,784.993
3.08,715,714.999
3.346,847,847.006
3.072,636,635.983
3.573,745,744.997
3.208,766,765.999
3.035,809,808.986
3.8,720,719.978
3.517,940,940
3.699,679,678.994
3.719,667,667.01
3.607,939,938.991
3.514,795,795.026
3.369,714,714.005
3.908,675,675.011
3.611,788,788.004
3.783,769,769.013
3.899,643,642.997
3.181,741,740.996
3.213,796,795.997
3.492,786,785.998
3.534,655,654.998
3.253,908,908.003
3.369,664,663.994
3.475,766,765.99
3.486,837,836.996
3.345,756,756.008
3.762,868,867.998
3.899,967,966.994
3.724,839,839.001
3.415,829,829.004
3.437,668,668.006
3.112,886,885.996
3.571,746,746.002
3.699,783,783.007
3.544,759,758.997
3.141,736,736.015
3.896,917,917.005
3.075,914,913.999
3.351,682,681.997
3.748,716,715.992
3.965,750,749.982
3.134,652,651.997
3.548,799,798.984
3.524,797,797.003
3.55,858,857.999
4.206,683,683.005
3.344,830,830.012
3.271,823,823.005
3.528,738,737.983
4.195,649,649.007
3.33,730,730.012
3.268,883,882.998
3.259,808,808.003
3.627,798,798
3.371,519,518.99
3.428,751,751.017
3.241,799,798.994
3.335,659,659.002
3.631,712,712.011
3.484,775,774.995
3.419,763,762.999
3.553,827,827.005
3.223,740,740.006
3.324,746,746
3.67,837,836.994
3.942,754,753.994
3.502,647,647.006
3.392,678,678.002
3.385,812,811.993
3.257,811,810.996
3.095,806,806.009
3.276,793,793.007
2.909,841,840.991
3.986,715,714.986
3.584,862,861.99
3.749,643,643.008
3.597,811,811.008
3.446,718,718
3.362,807,806.989
3.775,741,740.984
3.705,711,711.003
3.275,754,754.009
3.447,775,775.001
3.077,750,749.977
3.194,734,733.999
3.486,679,679.015
4.32,846,845.997
3.695,754,753.993
3.801,771,771.01
3.961,857,857.001
3.504,886,886
3.07,874,874.002
3.555,724,724.011
3.31,803,803
3.122,881,880.999
3.033,645,645.01
3.403,641,640.991
4.027,760,760.003
3.836,703,703.012
3.732,924,923.995
3.407,850,849.989
3.42,536,535.995
3.76,617,617
3.494,817,817.013
3.23,781,781.009
3.38,921,920.986
3.606,767,766.99
3.888,897,896.996
3.567,593,593.001
3.539,665,664.991
2.745,763,763.012
3.656,711,711
3.707,686,685.986
3.767,655,655.014
3.551,707,707.019
3.447,625,624.982
3.975,696,696.004
3.296,823,823.003
3.428,689,689.018
3.333,824,823.993
3.635,776,775.998
3.726,782,782.002
3.166,578,577.996
3.291,597,597.006
3.392,761,761.011
3.525,890,889.999
3.346,826,826.009
3.151,741,740.998
3.88,852,852.019
3.617,739,738.985
3.899,749,749.007
3.31,872,871.99
4.069,655,655.007
3.303,738,737.993
3.438,681,681
3.664,706,705.999
3.423,620,619.986
3.595,760,760.013
3.449,828,828.002
3.434,743,742.991
3.762,726,725.982
3.274,799,798.989
3.808,858,857.997
3.756,829,828.993
3.48,814,814.01
3.34,863,863.009
3.788,671,671.003
3.502,745,745
3.313,825,825.004
3.951,702,701.986
3.731,807,806.998
3.804,757,757.006
3.308,833,833.01
3.492,602,602.026
3.722,777,776.981
3.926,832,831.988
3.472,794,793.979
3.67,865,864.994
4.065,744,744.007
3.421,741,741.003
3.607,819,818.99
3.765,735,735.034
3.159,864,864.004
3.809,917,917.023
3.7,705,705.02
3.567,663,663.021
3.783,856,855.991
3.846,807,806.993
4.172,808,808.008
3.539,673,672.995
3.824,763,763.016
3.076,835,834.99
3.663,721,721.004
3.512,777,777.007
3.272,565,564.965
3.709,845,844.997
2.836,639,638.984
3.761,623,622.993
3.814,854,853.997
3.379,809,808.992
3.246,704,703.996
3.847,716,716.002
3.566,822,822.027
3.638,837,836.996
3.794,746,745.999
3.131,696,695.994
3.132,718,718.002
3.949,785,785
3.438,735,735.013
3.19,671,670.998
3.881,676,676.001
4.103,748,748.001
3.637,749,749
3.02,710,710.014
2.865,735,734.996
3.468,765,765.016
3.438,790,789.989
4.076,884,884.012
3.08,954,953.992
3.053,792,792.014
3.672,679,679.017
3.253,808,807.989
3.483,657,656.996
3.094,869,868.992
3.298,682,682.011
4.008,775,774.985
3.781,905,904.997
3.875,806,806.005
3.611,751,751.011
3.514,801,800.983
3.969,882,881.989
3.302,681,681.003
3.597,799,799.011
3.812,857,857.003
3.626,707,707.016
3.892,792,792.003
3.067,744,744.001
3.166,759,759.014
3.533,838,837.986
3.357,738,738.013
3.779,737,736.987
2.934,719,718.981
3.595,682,682.009
3.656,576,575.994
3.886,693,693.007
3.172,886,886.01
3.356,744,744.006
3.488,648,647.993
3.632,704,704.005
3.348,639,638.99
3.042,630,630
3.366,825,824.988
3.903,727,726.996
3.52,804,803.998
3.709,700,700
3.423,635,634.995
3.227,703,702.98
3.319,687,686.994
3.282,675,674.991
3.773,749,749
3.546,829,828.979
3.01,753,753.006
3.83,588,588.026
3.754,902,902.011
3.23,844,844.005
3.568,943,943.002
3.908,731,731.018
3.281,916,916.001
3.429,769,769.008
3.738,720,719.981
3.626,683,682.995
3.271,633,632.986
3.443,833,833.005
3.571,853,852.98
3.455,842,842.01
2.986,806,806.002
3.081,773,772.996
3.495,771,771.011
2.455,910,910.011
3.489,714,713.994
3.121,696,695.978
3.604,783,783.005
3.17,703,702.984
3.266,648,648
3.92,678,677.997
3.049,790,790.003
3.474,902,901.991
3.613,875,875.012
3.399,662,662.009
3.663,764,764.002
3.661,913,913.002
3.43,863,862.992
3.539,826,825.985
3.56,767,767.008
3.431,848,847.989
3.195,837,837.016
3.878,735,735.003
3.372,686,686.011
3.669,727,726.985
3.195,635,635.002
3.575,820,819.991
3.977,742,741.973
3.507,563,562.983
2.74,662,662.015
4.121,781,781.005
3.893,832,831.994
2.893,780,779.997
3.097,659,658.988
3.256,690,689.988
3.927,990,990.004
3.445,865,864.988
3.364,776,776.006
3.247,741,740.984
3.636,746,746.009
3.493,813,813.006
3.209,733,733.003
3.561,706,705.981
3.007,728,728.013
3.626,752,752.01
3.251,828,827.993
3.479,574,574.005
3.622,906,906.005
3.586,764,763.996
3.618,783,783.02
3.71,802,801.976
4.007,698,698.002
3.546,660,660.007
4.079,670,669.986
3.186,795,794.994
3.646,801,800.995
3.295,653,652.992
3.559,743,742.998
3.698,632,631.989
3.417,781,780.991
3.322,709,709.003
2.88,686,685.998
3.289,772,772.008
3.422,841,840.995
3.625,615,615.007
3.945,710,710.014
3.058,904,903.998
3.744,795,795.001
4.014,960,959.994
3.366,638,637.995
3.278,762,762.005
3.565,677,676.993
3.055,845,844.992
3.727,857,857.008
3.679,787,787.014
4.01,884,883.999
3.211,827,826.995
3.5,635,635.005
3.542,729,729.012
3.648,832,831.989
3.504,566,565.992
3.355,776,776.007
4.083,715,714.977
3.48,716,715.981
3.263,661,660.996
3.357,780,780.005
3.531,772,771.994
3.732,797,796.998
3.422,780,779.991
3.5,786,786.004
3.501,792,792.015
3.15,698,698
3.445,832,832.002
3.628,838,838.005
3.288,756,756.007
3.271,728,728.022
3.48,756,755.985
2.484,828,828.001
3.644,708,708.02
3.873,817,816.995
3.848,806,806.003
3.305,586,586
3.511,695,694.976
3.068,649,649.016
3.389,843,842.998
3.536,666,666.017
3.389,716,715.998
2.984,731,731
3.427,845,845.003
3.576,793,792.998
3.532,743,742.996
3.879,693,693.018
3.165,790,790.005
3.924,741,740.998
3.551,543,543.01
3.142,826,826.009
3.427,788,788.001
3.442,715,714.979
3.347,763,762.995
3.393,690,689.978
4.042,912,911.994
3.812,759,758.995
3.615,861,860.974
3.234,859,858.998
3.16,693,693.014
3.142,695,694.98
3.574,772,771.998
3.258,720,719.998
3.529,839,838.996
3.64,764,764.006
3.619,791,791.017
3.601,609,608.991
3.515,696,695.998
3.664,772,771.996
3.282,785,784.994
3.315,673,672.987
3.621,752,751.981
3.156,720,719.992
4.048,815,814.981
3.974,774,773.987
3.316,752,752.003
3.833,838,837.994
3.583,737,737.01
3.812,757,757.001
3.189,751,750.997
3.221,762,761.997
3.484,789,789.017
4.327,821,821.013
2.995,775,774.998
3.366,768,767.984
3.879,741,740.994
3.8,838,837.994
3.061,797,796.999
4.234,725,724.994
3.751,779,779.009
3.625,689,688.991
3.545,719,718.985
3.539,562,561.999
3.543,689,688.998
3.104,787,786.999
4.067,924,924.016
3.53,587,587
3.615,763,762.98
3.192,689,688.989
3.168,733,733.001
3.184,811,810.972
3.427,670,670.007
3.576,675,674.999
3.564,747,746.997
3.102,629,629.018
3.642,620,620.004
3.249,719,718.993
3.522,720,720
3.775,622,622.016
3.296,661,660.991
3.338,754,753.996
3.842,640,639.999
3.227,860,860.014
3.318,585,584.992
3.655,671,670.992
3.465,770,769.987
3.88,665,664.996
3.583,733,733
3.178,683,682.998
3.483,803,802.998
3.842,786,785.999
2.926,814,813.99
3.455,779,778.985
3.447,917,916.995
3.295,744,743.993
3.291,766,766.006
3.886,628,628.006
3.473,723,722.993
3.031,826,826.016
3.239,757,757.002
4.189,887,887.003
3.256,910,910.014
3.214,687,687.006
3.18,589,589.01
3.352,841,840.994
3.278,899,898.999
3.66,832,831.994
3.645,733,732.982
3.843,767,767.014
3.56,786,785.985
3.711,792,792.01
3.653,780,779.999
2.857,700,700.003
3.46,704,703.994
3.465,775,774.992
3.944,693,693.003
3.234,792,791.99
3.486,786,785.988
3.201,710,709.989
3.175,733,732.974
3.229,752,751.992
3.016,914,913.998
3.386,689,689.006
3.301,705,704.996
3.536,883,883.01
3.542,627,627.012
3.836,842,842.022
3.57,625,624.993
3.751,788,787.994
3.674,753,752.999
3.649,722,721.985
3.631,674,673.989
3.437,779,779.005
3.898,601,601.005
3.546,759,758.993
3.396,711,711.004
3.089,846,846.009
3.502,871,871
3.715,692,691.996
3.094,730,729.997
3.063,761,761.013
3.685,837,836.997
3.617,854,854.001
3.954,853,852.998
4.037,723,722.985
3.672,798,797.992
3.607,824,823.983
3.509,882,881.997
3.33,679,679.012
3.213,924,924.005
3.579,807,806.999
3.285,833,833.008
3.206,664,663.991
3.446,712,711.998
2.876,744,743.983
3.472,689,689.003
3.069,704,703.982
3.628,660,659.997
3.945,760,760.01
3.324,848,847.987
3.281,703,703.004
3.451,603,603.001
3.713,790,790.017
3.619,791,791.006
3.758,792,792.011
3.248,800,799.995
3.613,512,511.987
3.243,901,901
3.79,787,786.993
3.321,781,780.991
3.64,655,655.022
3.371,786,786.006
3.255,690,690.004
4.005,767,767.002
3.202,739,739.01
3.278,751,750.997
4.055,804,803.999
3.502,746,745.993
4.015,710,710.007
3.61,684,683.998
3.791,727,726.992
3.705,711,711.003
3.213,828,828.003
3.535,758,758.019
3.893,710,710.012
3.447,784,783.998
3.533,708,708.008
3.162,904,904
3.516,650,649.995
3.469,737,737.004
3.398,832,831.996
4.061,699,698.989
2.962,734,734.005
3.526,783,783.014
3.28,669,668.994
4.058,830,830.006
3.691,619,619.009
3.637,731,730.996
3.247,618,617.99
3.297,683,683.009
3.456,935,935.004
3.818,729,728.997
3.647,910,910.018
3.362,731,731.001
3.299,706,706.01
3.712,708,707.996
3.712,806,805.973
3.303,675,675.008
3.531,820,819.995
3.222,690,689.991
3.612,888,887.987
4.16,685,685.005
3.501,615,615.01
3.147,869,869.008
3.457,806,806.005
3.326,673,672.995
3.436,654,654.012
3.407,750,749.994
3.489,806,806.006
3.873,730,730.001
3.864,749,749.003
3.595,762,761.988
3.728,793,793.003
3.701,656,655.997
3.396,949,949.005
3.38,643,643.011
3.729,641,640.995
3.465,731,731.006
3.316,743,742.994
3.382,766,766
3.595,729,729.001
3.45,741,741.01
3.599,733,733.007
3.624,810,809.992
3.997,738,738
3.014,730,729.986
3.686,618,617.996
3.635,609,609.001
3.571,719,718.995
3.116,675,675.012
4.049,609,608.996
3.732,609,608.979
3.269,808,807.997
3.515,758,758.005
3.953,781,780.991
3.226,618,618.001
3.388,698,698.009
3.258,743,742.989
3.368,695,695.007
3.502,761,760.995
3.71,707,706.991
4.1,864,863.982
3.82,792,792.013
3.946,721,721.005
3.299,784,783.997
3.268,717,717.021
3.026,836,836.003
3.846,834,834.009
3.583,721,721.013
4.172,730,729.99
3.844,961,961.003
3.597,757,756.998
3.421,671,670.997
3.529,777,776.982
3.67,754,754.003
3.804,549,548.984
3.478,776,776.005
2.878,839,838.992
4.28,718,717.982
3.905,851,850.998
3.866,760,759.995
3.245,836,836.002
3.444,747,747.024
3.306,758,758.019
3.888,709,708.978
3.626,823,822.997
2.926,719,718.992
3.186,915,915.005
3.473,715,714.983
3.694,700,699.996
3.373,688,688.012
3.136,759,759.011
3.051,820,819.987
3.261,864,863.999
3.363,805,805.001
3.412,569,569.004
3.486,807,806.979
3.527,873,873.007
3.28,775,774.984
3.208,493,492.986
3.152,785,785.006
3.006,701,701.005
4.096,747,746.985
3.886,678,677.987
3.38,709,708.991
3.434,762,761.998
3.993,642,642.004
3.455,763,762.988
3.56,707,706.997
3.669,784,784.007
4.004,651,650.989
3.525,839,839.005
3.748,754,753.996
3.727,494,494.005
3.292,674,673.986
3.355,734,734
3.686,778,777.983
3.49,797,797.002
2.739,876,875.992
3.886,700,700.004
3.304,819,819.001
3.708,631,631.003
4.081,718,718.003
3.351,699,699.005
3.751,767,767.016
4.122,649,649.002
3.215,909,908.997
3.521,829,829.002
2.919,725,724.996
3.368,645,644.995
3.197,677,676.968
3.772,743,743.004
3.572,550,549.998
3.808,703,702.993
3.061,840,840
3.471,843,843.004
3.349,732,731.993
3.043,772,771.996
3.483,677,676.993
3.195,691,690.991
3.091,716,715.989
3.444,810,809.996
3.525,802,802.002
3.715,714,714.008
3.329,835,835.004
3.6,534,533.994
3.738,724,724.013
3.609,856,856.006
3.508,875,874.997
3.043,819,819
3.657,761,761.008
3.592,766,765.993
3.452,710,710.005
3.514,658,657.994
3.325,701,701.001
3.764,738,738.004
3.527,635,635
3.473,731,731.018
4.106,912,911.994
3.375,669,668.994
3.673,645,644.996
3.358,701,701.008
3.446,832,831.996
3.612,683,682.998
3.246,865,864.999
3.658,648,647.994
2.979,725,725.013
3.608,701,701.018
3.191,705,704.994
3.454,705,704.99
3.391,504,504.004
3.287,645,645.005
3.688,804,803.993
3.353,878,878.007
3.296,672,672.004
3.906,716,716.019
3.605,620,620.031
4.167,698,697.999
3.495,779,779.001
3.231,687,687
3.496,771,770.991
3.732,741,741.001
3.833,620,620.004
3.386,671,670.989
3.312,607,606.998
3.196,661,660.975
3.67,877,876.996
3.543,688,688.003
3.896,698,698.002
3.507,673,672.997
3.503,810,810.009
3.24,804,803.987
3.541,854,854.008
3.457,830,830.009
3.66,713,713.003
3.163,796,796.011
2.542,784,783.998
3.615,876,875.992
3.067,769,769.007
3.022,775,775.008
3.752,706,706.002
4.001,760,760.012
3.46,826,826.007
3.569,869,868.999
3.285,813,813.009
3.662,793,792.995
4.21,795,795.017
3.273,763,762.995
3.606,718,717.991
3.342,756,755.994
3.102,654,654
3.684,720,720.007
3.196,802,801.995
3.595,799,799.002
3.695,714,714.009
3.596,763,763.002
3.338,709,708.985
3.578,660,659.992
3.053,714,713.991
3.78,581,581.004
3.506,692,692.01
3.356,730,729.985
3.396,701,701.012
3.214,758,757.997
3.612,686,686.006
3.407,856,855.991
3.734,752,752.004
3.743,684,684
3.601,681,681.002
3.437,650,649.991
3.356,666,665.997
3.754,816,816.011
3.298,683,682.992
3.978,577,577.01
3.506,812,812.003
3.478,798,798.012
3.45,846,846.016
3.553,721,721
3.616,806,805.997
3.296,756,756.002
3.308,569,568.998
3.449,834,834.005
3.561,678,677.999
3.548,942,942
3.45,851,851.009
2.69,853,852.996
3.886,909,909.01
4.052,767,766.994
3.604,714,713.993
2.687,617,617.008
3.385,797,797.013
3.295,693,693.014
3.253,860,860.011
3.698,755,755.003
3.376,730,729.999
3.637,831,831.005
3.271,698,697.975
3.67,961,961.008
3.866,726,725.987
3.323,758,757.987
3.094,695,694.994
3.559,775,775.003
3.01,824,824
2.974,629,628.99
4.204,749,748.996
3.303,798,797.99
3.766,669,668.999
3.75,839,838.993
4.143,729,729
3.32,833,832.997
3.406,789,789
3.763,644,644.005
3.585,839,838.997
3.481,721,721.021
3.107,888,887.998
3.684,686,686.001
3.099,864,864.014
3.05,663,662.987
3.32,796,795.999
3.585,864,863.989
3.52,718,717.994
3.43,754,753.996
3.127,667,667.003
4.061,832,832
3.544,814,813.982
3.576,697,697.011
3.334,769,768.981
3.841,899,898.991
3.876,746,745.99
3.882,672,671.987
3.716,826,826.002
3.397,765,765.007
3.526,669,669.004
3.027,751,751.013
3.607,628,628.01
3.816,696,696.009
3.61,690,689.988
3.348,747,747.002
3.832,512,512.002
3.706,806,805.987
3.433,808,807.995
3.035,659,659.017
3.704,745,744.999
3.859,729,728.986
3.94,650,650
3.097,742,742.002
3.443,884,883.989
3.95,648,648.004
3.675,810,810
3.87,789,789.001
3.405,590,590.003
3.912,637,637.006
3.335,823,823.005
3.876,690,690.016
3.897,651,650.998
2.744,879,879.017
3.727,719,718.995
3.651,771,771.004
3.224,734,734.007
3.212,835,834.984
3.095,771,770.989
2.987,759,759.001
3.537,816,815.997
3.628,819,818.991
3.345,776,775.992
3.532,837,836.993
3.385,798,798.009
3.682,790,789.996
3.537,713,713.001
3.559,823,823.012
3.549,717,717.009
3.836,684,684.01
3.911,754,754.011
3.208,752,752.007
3.135,678,678.009
3.414,698,698.011
3.4,706,706.008
3.839,666,666.003
3.58,742,741.992
3.5,635,635.014
3.504,640,639.999
3.461,630,630.015
3.122,752,752.01
2.844,758,758.007
3.732,741,741.025
3.178,718,718.029
3.368,938,938.001
3.231,672,671.999
4.173,822,822
3.777,743,743.009
3.394,725,725.01
3.704,638,637.992
3.357,738,738.001
3.241,801,801.005
3.286,638,638.005
3.353,679,679.005
3.328,760,760.01
3.746,824,823.982
3.977,696,696
3.714,740,740.02
3.968,760,759.994
3.203,733,732.999
3.214,820,819.983
2.936,875,874.978
3.899,767,766.981
3.471,782,782.017
3.537,729,728.995
3.711,821,821.003
3.4,795,794.994
3.632,765,764.995
3.198,866,866.017
3.266,780,779.993
3.629,718,717.996
3.641,712,711.998
3.937,737,737.014
3.829,735,735.003
3.624,765,764.981
3.443,816,816.001
3.463,782,781.991
3.574,809,808.997
2.867,728,728.001
3.624,745,745.003
3.577,818,818.003
3.797,653,652.993
3.334,835,835.007
3.564,940,939.994
2.997,718,718
3.41,829,829.017
3.275,827,826.999
3.857,758,758.014
3.669,698,697.998
3.706,641,641.013
3.538,786,786.012
3.244,751,751.003
3.183,668,667.993
3.961,621,621.005
3.444,681,681.005
3.576,819,818.993
3.704,669,668.999
3.016,739,738.994
3.344,796,795.992
3.062,558,558.002
3.831,773,773.001
4.199,753,752.995
3.575,602,601.998
4.096,686,686.008
3.457,710,710.003
3.228,695,695.019
3.419,706,705.994
3.573,742,742.013
3.595,816,815.991
3.228,740,740.007
3.145,703,703.003
3.373,803,803.001
3.178,830,829.988
3.437,739,738.99
3.271,819,819.001
3.668,748,748.029
3.523,729,729
3.391,677,677.026
3.657,659,658.988
3.798,811,810.991
3.582,796,796.001
3.292,642,642.007
3.285,588,588.007
3.469,797,797.013
3.564,637,636.986
3.99,879,879.014
3.576,897,896.984
2.878,859,859.002
3.091,650,650.005
3.257,639,639.009
3.749,748,747.997
3.403,763,763.001
3.545,739,739.012
3.317,743,743.002
4.008,704,704.023
3.57,883,883.013
3.215,704,704.003
3.21,774,773.994
3.133,719,718.993
3.415,686,686.014
3.723,698,698.005
3.408,604,604.002
3.333,742,742.014
3.26,760,760.001
3.562,783,782.993
4.017,855,854.996
3.306,618,618.002
3.871,706,705.994
3.81,619,619.002
3.625,773,773.013
3.505,933,932.985
3.533,820,819.993
3.415,720,719.997
3.978,854,854.003
3.507,738,737.996
3.304,775,775.009
3.693,744,744.01
3.878,765,764.995
3.639,812,812.003
3.337,649,649.004
3.463,909,908.992
3.6,722,721.997
3.681,782,782.009
3.534,921,921.013
3.715,744,744.01
3.656,702,701.992
3.228,914,913.982
3.172,671,671.005
2.753,761,760.996
3.09,713,712.995
3.35,746,746.003
3.724,735,735.003
2.725,668,667.985
3.614,635,634.983
3.324,811,811.004
3.781,806,806.013
3.67,666,665.994
3.147,631,630.985
3.645,748,748.009
3.263,825,824.996
3.199,700,699.995
3.705,700,699.986
3.227,668,668.001
3.64,813,812.993
3.726,846,846.004
2.931,850,849.995
3.726,694,694.002
3.765,707,707.008
3.96,757,757.001
3.482,832,831.993
3.309,792,791.996
3.456,709,708.984
3.32,802,802.005
3.898,776,775.997
3.515,792,792.004
3.312,630,629.997
3.646,745,745.013
3.711,764,763.998
4.137,674,674.008
3.958,787,786.996
3.404,823,823.018
3.634,686,686.015
3.721,767,766.983
3.116,660,660.018
3.143,776,776.002
3.758,744,743.994
3.534,824,824.001
3.648,690,690.005
3.244,818,817.988
3.323,717,716.993
3.458,748,748
3.237,778,778
3.549,857,856.991
3.97,718,717.993
3.054,807,806.989
3.371,630,629.996
3.287,671,671.003
3.393,748,748.002
3.611,783,783.012
3.785,784,784.013
3.92,662,661.984
3.386,723,723.001
3.543,768,768
3.344,656,656.005
3.457,797,797.022
3.267,762,761.999
3.592,778,778.003
3.541,789,788.996
3.636,682,681.996
3.431,800,799.999
3.336,788,787.988
2.895,866,866.014
3.353,531,530.991
3.884,811,810.987
3.073,561,560.994
3.273,648,648.002
3.418,716,715.999
4.185,715,715
3.528,713,713.005
3.061,660,659.991
3.477,644,643.988
3.731,762,761.981
3.385,622,621.997
3.337,785,785.001
3.579,732,731.99
2.873,794,794.003
2.778,751,750.992
3.737,610,610.001
3.171,714,714.003
3.519,792,792.016
3.807,783,783.002
3.229,831,831.007
3.83,805,804.989
3.735,674,673.989
3.142,713,713.005
3.301,850,850.003
3.347,777,777.01
3.7,766,766.003
3.255,864,863.999
3.303,789,789.015
3.418,699,699.001
3.456,870,869.994
3.726,941,941.013
3.661,751,750.99
3.027,842,842.009
3.277,680,679.99
3.812,632,632.006
3.395,734,733.993
3.839,630,629.985
3.368,908,908.01
3.828,797,797.002
3.866,678,678.006
3.757,915,915.001
3.351,717,716.983
3.465,754,754.02
3.307,738,738.004
3.431,753,753.011
3.549,788,787.995
3.327,662,662.013
3.206,777,776.995
3.44,648,647.986
3.41,710,710.012
3.855,745,744.989
3.603,617,617.007
3.16,749,748.996
3.11,824,824.007
3.017,781,780.997
3.65,692,692.01
3.782,806,805.995
2.976,717,716.991
3.847,867,866.998
3.63,756,755.998
3.299,738,738.001
3.314,831,830.987
3.521,776,776
3.542,704,704.006
3.413,855,855
3.818,659,659.016
4.063,680,680.007
3.564,711,711.001
3.79,768,768.007
3.086,745,744.994
3.006,778,777.978
3.222,805,805.015
3.848,726,725.99
4.101,917,916.994
3.872,573,573.001
3.202,651,651.01
3.954,811,811.01
3.73,762,761.997
3.336,769,769.001
3.687,788,788.005
3.545,710,709.991
2.78,701,701.013
3.287,752,751.995
3.449,717,717.013
3.037,783,782.992
3.66,643,642.981
3.555,632,631.993
3.49,832,831.999
3.564,572,572.03
3.873,619,618.996
3.452,779,778.993
3.303,752,751.973
3.522,738,737.992
3.73,815,815.001
4.208,704,704.007
3.626,797,796.993
3.958,672,672.018
3.386,897,896.999
2.712,846,846
3.33,835,835.011
3.39,801,800.986
3.768,853,853.023
3.247,800,799.998
3.738,803,802.997
3.28,540,539.991
3.401,702,702.009
4.048,831,831.003
3.368,739,738.994
2.901,753,752.989
2.841,791,791.007
2.909,744,744.009
3.575,694,693.992
3.688,662,662.013
3.39,572,572.007
3.965,735,735.015
3.743,790,790.005
4.5,703,703.004
3.655,794,793.993
