"gpa","toeic","teps"
3.206,666,665.973169328568
4.103,706,706.005400391265
3.278,587,586.982185572323
3.211,807,806.987339554517
3.785,826,825.997985491292
3.819,862,862.018140000339
2.918,837,837.006358712093
3.737,747,746.998441729024
3.824,649,649.008165752432
3.373,579,579.019856406243
3.353,759,759.007582179708
3.772,760,760.009673469229
3.233,756,755.995257963605
3.289,809,808.995009042355
3.941,796,796.015507167018
3.388,698,697.990012839783
3.272,728,728.017431155825
3.532,715,714.973894095527
4.043,720,719.99074165086
3.515,739,738.997227576929
3.8,719,719.003127430293
3.297,771,770.995516472586
3.571,703,703.000914324197
3.563,700,700.003367080142
3.822,829,828.990909514214
3.784,814,813.995865997063
3.747,620,620.013655408042
3.52,787,787.004050309748
3.243,699,699.001653465585
3.391,823,823.003903865031
3.165,835,835.002786273681
2.998,707,707.011301323975
3.435,596,595.993059017666
3.916,795,794.993645085128
3.752,889,888.99343557573
3.213,794,793.99866761927
3.715,695,695.002314010689
3.852,845,845.017363976841
3.278,714,714.020374151851
3.73,771,770.989288564228
3.574,795,795.000106416763
4.198,772,771.992782615875
3.535,862,862.005258421173
3.389,760,760.013532145705
3.701,764,764.009977140244
3.936,701,701.007669544991
3.395,743,742.99990891127
3.393,718,718.011214865586
3.398,757,756.989672003676
3.318,752,751.994425513987
3.594,679,678.988075991713
3.072,602,601.989268517639
3.304,810,809.999410898187
3.711,797,796.980335417654
3.746,602,602.000040301866
4.156,694,693.999710292305
3.824,756,756.009240165844
3.22,792,791.998340089405
3.513,838,838.003873989596
3.712,814,813.985336256114
3.509,754,753.987217597256
3.387,741,741.000136019168
3.336,853,852.991247684202
3.534,594,594.02501149231
3.324,859,858.994967968992
3.306,654,654.009076216979
3.313,718,718.001291160647
3.944,716,716.021241958855
3.897,780,780.005730768687
3.756,826,826.015165656997
3.4,695,695.00834689881
3.459,732,731.994359027761
3.905,876,876.009232765687
3.472,741,740.995998504883
3.529,802,802.005892086333
3.778,734,734.014647660984
3.621,855,855.002972021254
3.499,577,577.01055205672
2.94,668,667.991196908832
3.424,638,638.002431218416
3.211,790,790.004955820188
3.485,705,705.006315424707
3.239,803,803.006709656365
3.52,726,725.99889000196
3.159,722,722.00434391715
3.181,809,808.984881458483
3.308,698,697.99225572563
3.104,696,696.006506020416
3.047,790,789.990462614039
3.289,741,740.98757799349
3.222,573,572.998899620094
3.808,709,708.97976008906
3.63,671,670.995396008088
4.161,777,776.989349571732
3.835,692,691.993551700844
3.333,754,753.990021399806
3.4,788,788.003174125148
3.407,675,674.984816094223
3.49,692,691.993935038668
3.176,839,839.015803648501
3.244,691,691.009064963681
3.185,692,691.998283830602
3.237,573,573.01037262671
3.409,726,726.017005482428
3.129,820,819.99527511738
3.135,701,701.010872577885
3.145,733,733.010675825797
3.558,766,765.995142136921
3.473,665,665.011455121151
3.222,913,913.012748984929
3.686,846,845.991691644118
3.373,733,733.013649120488
3.648,686,686.013600445325
3.542,675,675.009507417527
3.018,920,920.002048331899
3.953,721,720.986158911429
3.227,737,736.99889310884
4.04,706,705.997309492413
4.06,735,735.007494533495
3.784,827,827.014775490052
3.079,731,730.986655347455
3.32,749,749.020410000792
3.931,844,843.982519109914
2.888,753,752.998149045555
3.241,659,659.00068849146
3.133,734,733.996227319878
3.168,691,691.000634769271
3.531,797,797.021187373778
3.238,684,684.008584085053
3.599,711,711.005362596963
3.445,786,786.010759422421
3.321,674,673.993349088551
2.966,885,884.989702726278
3.429,760,759.993306161792
2.814,760,760.005938360828
3.717,794,794.008612795658
3.559,773,772.991918291101
3.284,780,780.00027987709
3.63,767,766.976106355929
3.251,753,753.010291200678
3.331,901,900.987094277791
2.853,847,847.006499843664
3.431,663,663.008047897496
3.89,779,779.000956825108
3.818,689,688.979263270538
3.642,652,651.991759882584
4.066,687,686.997376477987
3.353,759,759.019161419349
3.24,772,772.010836171248
3.828,790,789.998980956369
4.202,666,666.008233275745
4.23,686,686.005404890043
3.576,691,691.006733071013
3.176,705,704.979027855301
3.674,814,813.993027395863
3.333,721,721.010535914938
3.504,702,701.990558074309
3.454,628,628.003117380578
3.784,732,731.997053944268
3.218,749,749.000500265067
3.377,827,827.001539202633
3.787,765,764.979525972321
3.276,733,732.990009395461
3.648,744,743.986992844676
3.53,745,745.003822659664
3.438,687,687.013872181269
3.507,715,715.012407107911
3.569,756,755.974765049344
3.757,740,740.000116901364
3.536,672,671.981853707224
4.202,865,864.985903624285
3.622,649,649.014688132567
3.321,691,690.993507865477
3.385,765,764.993745483234
3.395,761,760.997833784086
3.489,688,687.982299812995
3.076,781,780.993620832056
3.379,711,710.994378081956
3,801,801.012158625257
3.409,669,668.998593827647
3.79,699,699.008278452975
3.191,834,834.003348185448
3.356,686,686.00273868865
3.934,691,690.997930876238
3.385,775,774.985111214823
3.271,934,933.99820385
3.774,785,784.998744101613
3.357,842,841.99336816966
3.338,827,826.995372399231
3.695,874,874.001515449465
3.563,677,676.999282309472
3.771,803,803.00140931013
3.818,730,730.008874455265
2.761,739,738.999913994669
4.183,666,666.008685751556
3.257,719,718.994036307788
3.589,688,687.992895883118
3.333,682,681.984719816641
3.609,725,725.009165437449
3.553,751,750.981624064161
3.849,715,714.980004834476
3.45,698,698.004101431594
3.315,780,780.004122264497
3.658,792,791.992278433104
3.526,618,617.98813039847
3.767,787,787.019457340923
3.603,639,639.004111515928
3.647,831,830.985542471166
3.225,903,903.008918837291
3.292,634,634.010422335766
4.023,861,861.000262082356
3.265,776,776.011535295456
3.208,709,708.984926416933
3.264,896,896.001878286415
4.201,681,681.013836552951
3.758,737,737.021170262536
3.342,698,698.010099951204
4.064,734,734.00493355829
3.38,693,692.998318062978
3.504,769,769.021161396068
3.466,696,695.999705595718
3.188,748,748.001962174162
3.216,609,608.999340986159
3.726,745,745.004295511485
3.436,835,834.99302823241
4.131,844,843.993886268911
3.324,801,800.992962916132
2.907,830,830.000937262785
3.492,652,652.018451275802
3.651,811,811.004259008865
3.565,849,848.991079835809
3.02,869,868.977274179117
3.919,693,692.989758069862
3.76,767,767.021829661377
3.328,749,749.016072516141
2.841,614,613.999837710861
3.526,726,726.005831305241
3.321,615,615.010018996853
3.665,723,723.007041015081
3.735,697,697.000066724407
4.088,848,848.016382214051
3.553,764,763.991445407587
3.402,901,900.997794854458
3.127,665,665.008671149999
3.655,835,835.003764497972
3.728,811,811.004393437341
3.668,720,719.998691860225
3.512,877,876.999681759483
3.868,783,783.023113949702
3.626,707,706.990320092699
3.226,659,659.000075969888
3.709,746,746.019520059531
3.45,877,877.000048871332
2.846,665,664.987319467546
3.571,713,713.004186511748
3.449,927,927.006097243819
3.764,640,640.006548000532
3.777,781,780.987973591597
3.107,887,886.996783963331
3.747,714,714.002763402252
3.799,653,653.013558350465
3.395,654,654.000517914103
3.673,964,963.997075990625
3.549,722,722.004868689762
3.436,736,736.004123607677
3.504,835,835.008955422551
3.875,851,850.996843176341
3.342,752,752.005783281369
3.989,705,704.997251174835
3.678,672,671.992636569772
2.999,676,676.014835078594
2.924,831,831.012364006961
3.417,777,776.999534587967
3.502,634,633.99677261501
2.925,928,928.011945727368
3.329,687,687.007525825134
3.342,754,754.013203060894
3.074,673,673.004063858169
3.947,767,766.987401319529
3.459,736,736.002601243377
3.691,769,768.990717086324
3.473,724,724.016489987059
3.544,802,801.990296373786
4.118,700,699.990735438167
3.482,707,706.993832753092
3.337,911,910.999059372878
3.077,840,840.003977660744
3.329,721,720.998458122657
3.531,625,624.999144162517
3.164,754,754.000797095951
3.763,773,773.000278422765
3.246,678,677.995548433709
3.917,742,741.977576897459
3.323,620,620.013124176775
3.71,787,786.987737970942
3.682,795,795.015884966417
3.462,874,874.00346914081
4.215,650,650.004405565327
3.659,651,650.996246020109
3.068,816,815.976238298999
3.325,760,760.025031977192
3.537,663,663.002254111401
3.312,743,743.001089861162
3.837,762,762.021890811548
3.889,863,862.984670560615
3.569,630,630.002958511928
3.517,745,745.008586076657
3.526,720,720.008372523888
3.818,768,767.99316200682
3.761,693,693.000107142502
3.501,850,850.014300646681
3.435,897,896.995036638229
3.333,750,750.001296305872
3.722,731,731.010637300669
3.467,820,819.995499711195
3.229,694,693.991788655512
4.017,725,725.005968474506
3.197,706,706.007763768028
3.028,720,719.98771301019
2.849,728,727.989398660115
3.012,760,760.002149909507
3.19,739,739.000581954133
3.764,798,797.986831671872
3.472,600,599.994288904826
2.439,776,775.998761909095
3.663,816,816.006360231452
2.633,777,776.988929296144
4.102,789,789.017476324457
3.811,596,596.001006369869
4.143,786,786.008247706064
3.242,781,780.999268369227
3.12,721,721.011886167929
2.734,759,758.998434344503
3.754,990,989.997310364702
3.671,840,839.992869882826
3.444,865,865.000010980103
3.473,671,671.015053593723
3.375,785,785.006144164166
3.582,734,733.997174866461
3.148,721,720.997161511841
3.814,564,564.003735393611
3.494,749,748.995991899614
3.546,746,746.005962445987
3.255,784,783.994132697684
3.151,690,690.007899396091
4.024,756,756.001726609129
3.486,672,672.017551704888
3.505,771,770.99865086377
3.813,672,672.003905471426
2.963,898,897.996097632863
3.316,675,674.993454924394
3.584,773,773.006964496034
3.598,606,605.998454402776
3.48,751,751.017393680128
3.902,680,680.004804835682
3.73,797,796.992567446293
3.547,793,792.973093562859
3.851,820,820.004624050338
3.414,718,718.003409388886
3.558,615,615.011717609316
3.266,690,690.010708625615
3.438,771,771.00909697539
3.25,775,774.98683198823
3.953,775,775.008974006948
3.076,725,724.985827621852
3.773,712,711.97987822794
3.433,711,711.004411485203
3.525,736,735.988619337417
3.401,738,737.999570340984
3.582,768,768.021818936346
3.523,880,879.993842975417
3.651,640,639.991721552543
2.88,796,796.00740584676
3.86,658,658.015477623235
3.301,650,650.007881164899
3.662,990,990.017464602169
3.694,674,674.003840562316
4,896,895.974452306325
3.544,697,697.006084483818
4.046,679,678.99441950843
3.453,554,554.010190307018
3.575,803,802.98915806333
3.406,711,710.980222641256
3.506,766,766.013300039798
3.323,717,717.003263056545
2.924,807,807.008621071173
3.252,779,779.004954281214
3.763,642,641.997158448875
3.85,699,698.997907494249
3.409,573,573.003061782949
3.276,684,683.986285413393
3.78,876,876.014829188591
3.52,731,730.983274118023
3.517,666,665.99632496252
3.583,729,728.996957593502
3.537,890,889.992197187754
3.703,696,696.008236947276
3.485,859,858.998248945979
3.552,711,710.989880786035
3.431,709,708.986156445979
3.918,820,819.996289779623
3.456,842,842.002511527421
3.946,726,725.993740763634
3.406,778,777.995246317757
3.75,692,692.015279638654
3.827,836,836.001916385415
3.298,824,823.983671823595
3.961,634,633.99701658598
3.652,784,783.990181527803
3.582,610,609.984024883879
3.049,683,682.994014413443
3.828,701,701.016638829001
3.588,778,778.005132470432
3.658,825,825.012835440405
3.729,810,810.009419718567
3.579,643,643.016296379058
3.65,640,640.004764034533
3.602,715,714.996612312229
3.565,967,966.991502928486
3.587,751,751.000219348051
3.16,953,953.005976561821
3.259,752,751.992992264676
3.579,609,609.011289947268
3.428,770,770.007700516724
3.46,656,656.005384369885
3.592,659,659.00238994119
3.487,823,822.977727174797
3.108,829,828.984679045044
3.807,829,829.003257705028
3.164,843,842.983794619318
3.372,601,601.012143762894
3.174,687,686.991146978265
3.342,759,758.986593562655
3.991,724,724.032688733144
3.863,755,754.993052354902
3.451,710,709.998713028409
3.923,700,700.011584891738
3.407,820,820.01595031788
3.2,603,602.98627601436
3.76,723,722.990923950069
3.707,778,778.006121361095
3.758,717,717.004358136847
3.745,756,756.011493737208
3.082,644,643.990952745328
3.203,811,811.012751756882
3.559,748,748.018503305671
3.845,657,657.004158762968
3.505,817,816.997902364055
3.326,665,664.992508562564
3.735,568,567.984651398555
3.414,774,773.991326372348
3.681,710,710.017988704121
3.239,857,856.98260784699
4.031,731,731.00470125636
3.388,745,744.998824033727
3.515,814,814.004597472209
3.132,713,712.980336777324
3.745,781,780.998117447444
3.478,719,719.003057229033
3.271,828,827.997784780405
3.255,674,673.998861698643
3.486,770,769.986600489217
3.504,756,755.996518051688
3.548,821,820.988214195757
3.819,799,798.987417570669
3.615,737,737.009325639494
3.669,675,675.002344795967
3.121,788,788.004171117875
3.875,724,724.010963387086
3.636,707,706.997282420771
3.893,622,622.001748389991
3.232,714,713.992594122958
3.609,605,605.003108681831
3.254,824,823.996728767233
3.863,612,611.998467859755
4.094,797,796.998879260686
3.329,707,707.004671655988
3.745,811,810.999036096639
3.45,792,792.007263409304
3.898,685,684.998832235285
3.695,848,847.984159300639
3.716,859,858.992109092072
3.522,736,735.992664331106
3.193,650,649.991410549732
3.51,789,789.015342574658
3.257,751,750.998777587596
3.748,874,873.99831881453
3.479,701,700.99687947776
3.337,648,648.0158245948
3.332,678,677.998228127581
3.735,770,769.99454792838
3.144,863,863.006991599501
3.703,748,747.988733288897
3.856,783,783.016602864216
3.683,802,802.022176251446
3.178,755,754.988270827072
3.316,822,821.978958920324
3.577,618,617.999572706301
3.408,732,731.995255659296
3.287,732,731.995000195176
3.87,792,791.99890569365
3.655,698,698.001958221107
3.774,838,837.998222642837
3.011,685,685.005564095245
3.616,795,794.995066025796
3.798,795,794.98967499221
3.301,760,760.006762567163
2.985,724,724.021045729276
3.45,758,758.00610241177
3.413,870,870.00234290746
3.658,794,794.006172808389
3.47,788,787.998052145944
3.5,761,760.989535209154
3.165,936,935.999419100298
3.831,705,705.001720536343
3.48,823,822.99899257143
2.982,691,690.994508989173
2.618,700,700.003388929047
3.499,726,726.000103247614
3.792,635,635.009729500622
3.536,677,676.981084319182
3.657,809,809.006368887933
3.224,729,729.019504697571
3.331,681,680.984783642221
3.799,656,656.008191354126
3.585,764,764.00076907991
3.611,714,713.987511732611
3.593,752,751.980147418128
3.347,691,691.003301995799
3.353,770,769.997870434479
3.575,593,592.998328218553
3.042,885,884.988877065847
3.892,783,782.999567406441
3.451,586,585.995619462849
3.384,824,823.99375905207
3.403,756,756.001006219166
3.421,651,651.013465683473
3.194,758,757.997810040039
3.292,817,816.989452048176
3.722,721,720.998008965815
3.555,826,826.03387611929
3.955,780,779.999665502162
3.334,782,781.981800173991
3.125,621,620.995072758814
2.914,743,742.988905367041
3.016,759,759.012625770702
4.259,603,603.001419473116
3.599,692,692.004099560314
3.8,618,618.01135648453
3.889,809,808.987768079342
3.738,781,780.993957094067
3.045,849,848.996449768174
4.065,653,653.018683324193
3.625,865,865.008263120099
3.271,851,851.003655378579
3.24,856,856.003018531689
3.608,672,672.006001471053
3.278,783,782.996802755223
3.109,826,825.995269647203
3.724,730,730.010494511322
3.249,600,600.005404940744
3.097,749,749.005623145815
3.964,668,668.010021934348
3.899,667,667.025304181109
3.648,707,707.007728809751
3.47,907,907.010157008818
3.432,824,824.008774221839
3.316,828,827.99340843515
3.506,927,927.002216412311
2.782,841,840.992229169586
3.776,667,667.011097872135
3.077,833,832.997941132086
3.666,774,774.003295535417
3.134,583,582.98295787626
3.558,797,796.986715067117
3.608,778,778.001450757272
3.636,873,873.009572851443
3.873,811,811.011310656451
3.529,709,708.993318495157
3.486,812,812.004875086474
3.737,647,646.989227980045
3.319,781,780.997159088833
3.484,721,720.99180050134
3.402,700,700.005464275776
3.68,860,860.00715106443
3.532,701,700.999444074487
3.484,781,781.021432180766
4.323,880,880.001536700758
3.672,779,778.997092811656
3.503,829,829.015712483801
3.078,913,913.00145793218
2.865,660,659.99458728141
3.011,753,753.005724899795
3.406,857,856.997240018015
3.217,797,797.015883512663
3.437,652,652.010017991473
3.819,735,734.97576891125
3.345,826,825.989639596597
3.942,847,846.986826324544
3.278,787,786.992861812911
2.75,900,899.987382496665
3.208,650,650.000116247729
3.368,771,770.996740401172
3.152,698,697.992974363524
3.304,602,602.000281294012
3.216,656,656.001801116359
3.303,717,716.991422982946
4.008,765,764.993121578276
3.865,841,840.990426514866
3.327,661,661.003828704129
2.81,668,668.005189209593
3.314,762,762.008846486823
3.611,727,726.986287955662
3.785,837,836.998882867739
2.836,831,830.97987083663
3.34,821,821.007925929394
2.698,792,791.997614852654
3.867,656,656.005149894778
3.863,756,755.980491201592
3.417,755,755.011720292806
3.849,823,823.013104569101
3.399,655,655.00977403692
3.763,786,785.995694216881
3.494,740,740.007197216028
3.666,825,824.998612095261
3.835,878,878.020827327005
4.286,698,698.005380114834
3.182,896,896.002910130491
3.731,684,684.010900152554
3.454,752,751.993900266955
4.128,848,848.002733186378
3.224,842,841.982520781025
3.169,988,988.005663048181
3.586,790,789.996002150249
3.364,716,715.991004995017
3.775,618,617.990855566182
3.872,751,750.99434708635
4.019,724,723.991458699593
3.155,770,769.978513052641
3.541,845,845.007282100866
3.704,689,689.004521120392
3.535,790,789.992585366573
3.64,720,719.999805579789
3.104,795,795.001969551195
3.235,776,775.991079132785
3.079,783,782.978580719643
2.994,691,690.989842725634
3.148,680,679.999063838608
3.778,763,762.986071978312
3.345,792,791.979248313218
2.967,718,718.008572662161
3.021,832,831.994616400295
4.416,674,674.006513019705
3.195,710,709.997784913051
3.344,732,731.993540849236
3.248,615,614.993037985152
3.041,828,827.99359343964
4.044,674,674.000200694515
3.615,694,694.003872847195
3.073,729,728.999336082745
3.353,662,662.007802248091
3.562,729,728.987409892236
3.627,813,813.001400101562
3.26,657,657.009747120156
3.263,670,670.005291853369
3.328,689,689.005461191528
3.593,700,700.014855878812
3.729,700,699.994688797915
3.501,709,708.990782960974
3.23,806,806.007987146774
3.156,640,640.00712825349
3.923,843,842.994110347894
3.867,871,870.996589276386
3.084,763,762.990934129598
3.797,764,764.011712335292
3.352,773,773.004118023035
3.582,718,717.995984330493
3.384,771,770.998452840634
3.094,642,642.002066147991
4.377,802,801.980657593812
3.74,753,753.008927950556
3.421,870,869.992613685558
3.518,632,631.99742648957
3.612,781,780.993177874977
3.108,748,747.988034783946
3.386,791,791.003968255125
3.394,729,728.998375593879
3.329,576,576.00527827434
3.441,898,898.001536051111
3.973,886,885.995981682231
3.691,661,660.993516830804
3.653,712,711.984282396808
3.073,696,696.00952745059
3.217,721,721.009817468627
3.39,815,814.994655135552
3.091,758,758.005724212128
3.073,580,579.987603645469
2.876,804,804.011916284932
3.671,835,834.999330087385
3.609,818,818.006632817911
3.17,782,781.99420849054
3.08,793,793.003636033383
3.229,771,771.001684182717
3.375,808,808.005593335461
4.075,805,804.991949196372
2.951,666,666.006815345754
2.99,699,698.995846057303
3.498,696,695.990928574856
3.199,828,828.012731239271
3.761,601,601.006092901092
3.366,701,701.016868227454
3.673,871,870.98060385536
3.756,860,859.997112138668
3.348,714,713.981410164009
3.43,756,755.986031576919
4.054,659,659.00379254098
3.1,853,852.997435738577
3.322,742,741.988800597557
3.46,874,873.985736333484
3.968,739,739.00077236212
3.75,719,719.003688834872
3.555,750,749.993962329758
3.135,860,859.994684356344
3.634,662,661.987924571479
3.464,808,808.002262556492
3.981,718,718.014718616461
3.96,569,569.00744759447
3.009,656,656.013637598416
3.462,745,744.982725878573
3.959,707,707.017526101883
3.255,761,761.005842994918
3.244,679,678.994409954193
3.251,708,708.005190608283
3.871,739,738.992996577773
3.766,695,694.987702708008
3.703,748,748.014723930546
3.215,710,709.992196188924
3.487,812,811.998181985331
3.268,701,700.984057451693
3.447,610,609.99500378822
3.532,738,738.003624204174
2.945,680,680.012749741493
3.641,738,737.989297459961
3.341,720,720.006738114988
3.214,726,725.99522702664
3.724,903,902.989312093918
3.08,767,767.002642624537
3.138,729,729.00683689764
3.341,837,836.988858251481
3.343,744,743.996579961876
3.352,642,642.009194559214
3.624,750,749.976944399645
3.485,718,718.00192153584
3.549,796,795.999084533175
3.157,675,675.009533629557
3.021,694,693.991086147918
3.484,690,690.016009552504
3.229,771,771.005068711271
3.799,776,775.982915551145
3.22,678,677.986641590205
3.483,799,798.986981106795
4.067,728,727.992875057166
4.209,717,716.991621844089
3.655,717,717.00329592275
3.297,741,740.981266751278
3.148,651,651.002983893564
3.721,754,754.001256440598
3.542,713,712.995464899826
3.426,678,678.012526976999
3.47,874,874.001187088472
3.199,750,750.000320705562
3.495,764,763.99320939705
3.909,668,668.021455990588
3.714,790,789.997710723331
3.443,708,708.012831594377
3.694,771,771.008836621176
3.051,733,732.997048674735
3.818,852,851.985378537962
3.72,702,702.007392038726
3.613,675,674.994214559791
3.315,609,609.015064940397
3.62,905,905.004878559346
3.202,796,796.000397087767
3.212,863,863.003248932548
3.872,752,751.994694946979
3.716,602,601.990878439716
3.069,630,630.00320502025
3.335,689,689.006501994412
3.923,737,736.992067247206
3.926,657,657.017156046039
3.001,868,867.998458536035
3.501,815,815.016082272964
3.58,765,764.995157687382
3.833,795,795.000905236228
3.683,847,846.99180830339
3.22,832,831.995611503961
2.781,900,900.018654411202
3.289,765,764.993744502574
3.624,682,682.001722646523
3.813,720,720.005068946587
3.148,702,701.997719348112
3.787,835,835.01402637113
3.712,793,792.99119119251
3.228,713,712.991220474848
3.533,638,638.012392373498
3.785,697,696.991420251545
2.906,690,690.000738160889
3.679,760,759.988810855498
3.709,746,745.986249155898
3.617,744,743.989811595661
3.294,686,686.010558919307
3.151,896,895.99892575237
3.588,970,969.988489161427
3.746,748,748.010026362596
3.418,687,687.002500824331
3.808,689,688.998267246851
3.023,865,864.991112929796
3.561,725,725.00488613535
3.524,774,774.006492333203
3.754,776,775.989373123024
3.458,733,732.999607490219
3.568,730,730.000530309518
3.838,846,846.008680593411
3.342,901,901.00327512592
3.255,822,821.999992134777
3.017,814,814.00974813817
3.272,785,785.002739022316
4.108,773,772.976943484254
3.462,664,663.996739717332
3.706,860,860.004044960636
3.651,737,736.996448374901
2.926,687,687.001498994488
3.675,727,727.009589939878
3.709,744,743.993873794367
3.136,646,645.97780703972
3.238,708,707.997634544794
3.452,763,762.989932557692
3.28,786,785.988670636259
3.295,643,642.994453823144
3.29,623,622.987506220662
2.916,762,762.0278644063
3.775,690,690.015649565668
3.705,857,856.997625659234
3.284,779,779.01410945609
3.626,684,684.003613395234
3.505,624,624.000834950205
3.296,673,672.993702100129
3.367,713,712.9799946108
3.199,696,695.982091987488
3.419,897,897.008852346694
3.636,804,804.019094504322
3.943,700,700.00200849048
3.76,655,655.016800732962
3.525,710,710.020782929069
3.214,690,690.012163275902
3.265,860,859.987685431303
3.842,876,875.994245178436
3.629,888,887.9934191908
3.845,753,753.007789194356
3.188,746,745.991880681022
3.913,751,750.984396021507
3.833,744,744.017145902946
2.88,933,933.005093178771
3.277,623,622.991252139794
3.393,798,797.995221232843
3.935,677,677.017893254318
3.825,725,724.998036767505
3.134,593,592.998350411458
4.023,701,701.001470608947
3.088,906,906.015020566927
3.886,886,885.982873061822
3.315,835,834.99181928499
2.898,673,672.991925870028
3.634,690,689.992587804612
3.165,587,587.006453471894
3.249,874,874.002145381191
3.429,638,638.004587947585
3.708,697,697.00114762245
3.707,669,668.989513863929
2.868,831,830.999175952843
3.749,811,811.014487995115
3.044,857,857.008536419141
3.27,732,731.992637985819
2.884,808,807.983159251363
3.73,573,572.999422524077
3.476,848,847.987184410537
2.796,641,640.998005450117
3.637,683,683.008421471631
3.729,713,713.003899131098
3.384,741,741.012956645821
2.874,735,734.997132332718
3.405,835,834.993692888706
3.421,764,763.994036056872
3.786,840,839.997456101846
3.7,768,767.985461904534
3.746,732,731.990867411629
3.326,705,705.003166641102
3.661,873,872.998284974127
3.723,859,858.994308373095
3.422,852,852.004852335759
3.653,770,770.001971097725
3.441,670,669.977931785743
3.657,683,682.997694235164
3.59,687,687.000787463301
3.308,741,740.996442690552
3.988,767,767.001568912756
3.676,740,739.987081170932
3.41,800,800.011263274777
3.679,719,719.009226208993
3.402,636,636.00231770663
3.309,768,767.996176080767
3.718,685,685.01701467473
3.132,682,681.996648430427
3.348,591,590.990177423231
3.133,685,685.007503225283
3.325,867,867.017220632426
3.355,799,798.996576386638
2.758,774,773.999373736582
3.01,712,712.011293826084
3.329,947,947.003138463968
3.407,691,690.981823662545
4.022,706,705.982209559379
3.359,774,773.99872919497
3.224,806,805.99412552342
3.748,706,705.992884491756
3.188,742,742.003585423774
3.798,842,842.005853170419
3.987,766,766.006687589869
3.366,709,708.9973332668
3.618,715,714.989372471534
3.633,674,674.001321488685
2.815,855,855.011403991123
3.155,691,691.004322539187
3.582,737,736.99597737477
3.317,692,692.007565745536
3.909,742,741.993905265482
3.491,724,723.990567176186
3.056,834,833.998076099482
3.382,706,705.997150772519
2.753,903,903.006988816862
3.442,838,837.985963042584
3.464,745,745.019774638224
4.127,648,648.012730490036
3.389,632,631.988721908301
3.658,859,858.988224309572
3.239,509,508.997764567462
3.35,868,867.998240289506
3.49,693,693.004886103668
3.307,736,736.011933120199
3.697,849,848.994763359486
3.878,693,693.009577278406
3.716,638,638.006230819684
3.628,709,709.02292161998
3.539,636,635.993561343462
3.361,769,768.996816050566
2.931,672,672.002088210014
3.865,626,626.011549797636
3.668,830,829.994724217978
4.032,755,754.991770515961
3.964,803,802.994841640171
3.901,808,807.993099356088
3.092,779,779.018908868874
3.845,754,754.00105589202
3.664,715,714.997414673104
2.986,859,858.991639656051
3.092,780,779.994754701087
3.539,826,825.999290811858
3.893,856,855.99162527564
3.609,665,664.991448789576
3.62,673,673.005313453919
3.441,748,747.989672094694
3.334,759,758.99941774725
3.19,684,684.015667420093
3.591,715,715.020192031008
3.73,743,742.991360742314
3.09,746,746.005477666767
3.583,709,708.99895769911
3.424,820,820.005366943179
3.322,856,855.98978074349
3.391,810,810.005322019912
3.796,727,727.004550928455
3.785,733,732.98651541931
3.474,647,646.987659552354
3.742,769,769.00677363986
3.594,803,802.992411252318
3.012,762,762.017288736555
3.692,654,654.014971899544
3.345,856,856.003158381524
3.2,637,636.995468471624
3.801,710,710.00945646207
4.004,816,816.002140770537
3.685,874,874.009594026503
3.559,652,652.004247308459
3.349,763,762.990202183138
3.356,756,756.001065451471
3.936,763,763.0042391544
3.895,938,938.005632283239
3.226,708,708.009584696288
3.97,689,688.999311091031
3.685,757,756.997724398054
3.256,935,935.010490723325
3.287,705,705.00720427245
3.63,688,687.991911454371
3.204,686,685.993253076782
3.854,784,783.999366473568
3.383,716,716.007586292238
3.583,731,730.99474422046
3.263,681,680.986747737979
3.232,706,705.997157471547
3.417,785,784.996480111219
3.399,746,746.006633853254
3.932,729,729.00086601807
3.163,764,764.000960236432
2.923,676,676.015140576914
3.963,703,703.016146538813
3.552,795,794.992614685043
3.256,868,867.994215730839
3.224,751,750.992156859405
3.19,721,720.996081985972
3.715,719,718.994763786108
4.001,685,685.003099735148
3.507,642,642.014164494189
3.266,690,690.001241174132
2.98,592,591.997947304089
3.572,880,880.015327525934
3.518,773,772.998203387417
3.386,816,816.000115605952
3.089,776,776.011798427926
3.115,736,735.979617112148
3.824,713,712.997853669929
2.994,823,822.995099108632
3.27,805,804.993669353467
3.634,690,689.990138304348
3.619,736,736.011873502396
3.857,637,637.00450829408
3.681,668,667.99078014419
3.557,746,745.995296945002
3.119,969,968.993894289863
2.95,802,802.006595330124
4.236,830,829.997796345084
4.421,873,872.992864183866
3.501,751,751.003302864763
3.298,635,635.001920562567
3.692,765,765.001483051304
3.834,699,699.001796085567
3.72,649,648.987284766263
3.908,626,626.005700330385
3.145,724,723.999172952659
2.888,891,891.006737644173
3.923,840,840.007781583874
4.041,812,811.998381120453
3.651,725,724.984446513506
3.659,729,729.002954902156
3.726,819,819.009585380406
3.246,748,747.999700985108
3.888,678,677.990243690779
3.996,718,717.988766677083
3.359,778,778.004725828116
3.605,853,853.003256741775
3.513,768,768.006847907337
3.634,760,760.010952863029
3.306,549,549.001349197709
3.855,792,791.992582436093
3.632,805,805.006799988547
3.757,821,821.008532209131
3.311,764,764.002485799108
3.751,736,736.008802311819
3.933,877,876.99258346147
3.308,696,696.007894913156
3.478,731,731.014239219706
3.32,705,705.004909609703
3.642,786,786.004744051061
3.139,810,810.002651855608
3.223,661,660.991612262588
3.245,694,694.000557139634
3.477,721,720.993896376642
