"gpa","toeic","teps"
3.478,736,736.003
3.095,662,662
3.499,624,624.001
3.379,746,745.993
3.672,702,702
3.219,943,943.004
3.289,759,758.998
3.273,786,785.999
3.58,789,788.998
3.596,754,754.012
3.229,802,802.003
3.685,793,793.001
3.417,812,812.005
3.378,829,829
3.376,833,833
3.466,755,754.993
3.127,649,648.991
3.515,538,537.998
3.361,714,714
3.23,629,628.996
3.964,725,725
3.5,731,731.007
3.553,773,773.006
3.194,884,884
3.651,886,885.999
3.342,823,823.005
3.578,769,769
3.437,784,784.002
3.881,746,745.998
3.321,623,622.998
3.218,906,906.008
2.972,845,845
4.082,844,844.005
3.674,710,709.985
3.924,796,795.996
3.506,789,789
2.945,625,625.002
3.049,737,736.994
3.272,780,780.002
3.453,782,782
3.151,700,700.012
3.943,901,900.995
3.744,898,897.999
3.558,806,805.999
3.67,699,699
3.862,675,674.994
3.809,646,645.998
4.061,698,698
3.558,603,602.994
3.244,790,789.994
3.387,633,633.006
3.322,654,654.005
3.819,804,803.998
3.66,783,783.002
3.362,841,840.992
3.081,790,790.001
3.3,745,745.001
3.275,785,784.998
3.537,628,628.004
3.487,759,759.001
3.476,765,765.009
3.261,812,811.994
4.048,746,746.002
4.324,758,758.007
3.493,643,643.008
3.262,794,793.993
3.269,598,597.997
3.933,766,765.994
3.406,783,782.996
3.59,864,864.004
3.596,824,823.999
3.435,832,831.995
3.425,606,606.008
3.862,878,878.006
4.066,715,714.99
3.772,962,961.997
3.741,696,696.009
3.631,656,655.994
3.586,807,807.006
3.179,749,748.996
3.912,851,851
3.451,712,712.001
3.263,675,675.007
3.414,811,810.995
3.478,730,730.006
3.109,836,836.003
3.344,801,801
3.549,732,732
3.636,764,763.997
3.1,779,779
3.024,656,656.003
3.546,704,703.996
3.276,774,774.004
3.903,898,897.995
3.609,815,815
3.251,789,789
3.028,824,824.004
3.213,787,787.006
3.362,698,698
3.297,847,847.008
4.053,663,662.999
3.704,672,672
3.312,775,774.997
3.145,885,884.999
3.351,704,703.995
3.276,834,833.99
3.911,735,735.004
3.971,789,789.003
4.019,635,634.999
3.513,665,665.003
3.485,901,900.995
3.503,752,752.002
3.479,755,754.993
4.186,544,544.001
3.023,848,847.996
3.681,739,739.002
3.226,786,785.996
3.407,779,779.004
2.911,781,781.002
3.317,718,717.994
4.087,901,900.999
4.009,761,760.999
3.82,736,735.999
3.212,880,880.007
3.274,720,720
2.889,642,641.998
3.964,583,583.001
3.082,742,742.01
3.303,702,701.997
3.195,733,733.002
3.805,756,756.012
3.729,923,922.997
3.903,802,801.998
3.433,734,733.99
3.718,852,852.009
2.837,725,725.003
3.866,792,791.992
3.091,843,842.987
3.248,743,742.996
3.361,598,598.006
3.467,711,711
3.443,899,898.996
3.818,733,733.005
3.553,841,841.005
3.838,785,785.001
3.568,756,755.995
3.431,540,540.008
3.333,807,806.996
3.96,702,701.999
3.908,720,719.994
3.881,707,707.003
3.576,895,894.998
3.2,654,654
3.248,535,535.003
3.264,794,794.002
3.468,812,812.002
3.565,735,734.99
3.462,732,732
3.688,880,879.996
3.384,577,576.993
3.072,664,663.991
3.568,809,809.001
3.254,781,780.996
3.246,854,853.993
2.905,686,686.008
3.256,622,621.992
3.939,825,824.999
3.684,894,894.005
3.59,745,745.003
3.356,901,901.004
4.237,876,875.998
3.278,790,790.009
3.334,784,783.999
3.589,649,649.002
3.708,929,928.999
3.334,777,776.997
3.468,739,739.005
3.844,691,691.004
3.559,528,527.989
3.345,724,724.002
3.367,667,666.996
3.215,754,753.999
3.893,873,873.007
3.279,827,827
3.45,603,603.003
3.283,761,760.997
3.47,667,667.003
3.401,612,611.998
3.815,657,657.001
3.334,639,639.003
4.075,670,669.997
3.829,858,857.998
3.482,608,607.999
3.116,780,780
3.058,753,753.003
3.909,739,738.999
2.598,749,748.999
3.941,721,720.999
3.286,742,741.991
3.447,883,883.004
3.872,874,873.996
3.286,785,784.996
3.08,715,714.999
3.346,847,847.003
3.072,636,635.992
3.573,745,744.999
3.208,766,765.999
3.035,809,808.993
3.8,720,719.989
3.517,940,940
3.699,679,678.997
3.719,667,667.005
3.607,939,938.996
3.514,795,795.013
3.369,714,714.002
3.908,675,675.006
3.611,788,788.002
3.783,769,769.007
3.899,643,642.999
3.181,741,740.998
3.213,796,795.998
3.492,786,785.999
3.534,655,654.999
3.253,908,908.001
3.369,664,663.997
3.475,766,765.995
3.486,837,836.998
3.345,756,756.004
3.762,868,867.999
3.899,967,966.997
3.724,839,839
3.415,829,829.002
3.437,668,668.003
3.112,886,885.998
3.571,746,746.001
3.699,783,783.004
3.544,759,758.999
3.141,736,736.007
3.896,917,917.003
3.075,914,914
3.351,682,681.999
3.748,716,715.996
3.965,750,749.991
3.134,652,651.999
3.548,799,798.992
3.524,797,797.002
3.55,858,857.999
4.206,683,683.003
3.344,830,830.006
3.271,823,823.002
3.528,738,737.992
4.195,649,649.004
3.33,730,730.006
3.268,883,882.999
3.259,808,808.001
3.627,798,798
3.371,519,518.995
3.428,751,751.009
3.241,799,798.997
3.335,659,659.001
3.631,712,712.005
3.484,775,774.998
3.419,763,762.999
3.553,827,827.003
3.223,740,740.003
3.324,746,746
3.67,837,836.997
3.942,754,753.997
3.502,647,647.003
3.392,678,678.001
3.385,812,811.997
3.257,811,810.998
3.095,806,806.004
3.276,793,793.004
2.909,841,840.996
3.986,715,714.993
3.584,862,861.995
3.749,643,643.004
3.597,811,811.004
3.446,718,718
3.362,807,806.994
3.775,741,740.992
3.705,711,711.002
3.275,754,754.004
3.447,775,775.001
3.077,750,749.989
3.194,734,733.999
3.486,679,679.007
4.32,846,845.998
3.695,754,753.996
3.801,771,771.005
3.961,857,857
3.504,886,886
3.07,874,874.001
3.555,724,724.005
3.31,803,803
3.122,881,880.999
3.033,645,645.005
3.403,641,640.995
4.027,760,760.002
3.836,703,703.006
3.732,924,923.998
3.407,850,849.994
3.42,536,535.998
3.76,617,617
3.494,817,817.007
3.23,781,781.005
3.38,921,920.993
3.606,767,766.995
3.888,897,896.998
3.567,593,593
3.539,665,664.996
2.745,763,763.006
3.656,711,711
3.707,686,685.993
3.767,655,655.007
3.551,707,707.009
3.447,625,624.991
3.975,696,696.002
3.296,823,823.001
3.428,689,689.009
3.333,824,823.996
3.635,776,775.999
3.726,782,782.001
3.166,578,577.998
3.291,597,597.003
3.392,761,761.005
3.525,890,890
3.346,826,826.004
3.151,741,740.999
3.88,852,852.01
3.617,739,738.992
3.899,749,749.003
3.31,872,871.995
4.069,655,655.003
3.303,738,737.996
3.438,681,681
3.664,706,706
3.423,620,619.993
3.595,760,760.007
3.449,828,828.001
3.434,743,742.996
3.762,726,725.991
3.274,799,798.995
3.808,858,857.999
3.756,829,828.997
3.48,814,814.005
3.34,863,863.005
3.788,671,671.002
3.502,745,745
3.313,825,825.002
3.951,702,701.993
3.731,807,806.999
3.804,757,757.003
3.308,833,833.005
3.492,602,602.013
3.722,777,776.99
3.926,832,831.994
3.472,794,793.989
3.67,865,864.997
4.065,744,744.003
3.421,741,741.001
3.607,819,818.995
3.765,735,735.017
3.159,864,864.002
3.809,917,917.012
3.7,705,705.01
3.567,663,663.011
3.783,856,855.996
3.846,807,806.997
4.172,808,808.004
3.539,673,672.998
3.824,763,763.008
3.076,835,834.995
3.663,721,721.002
3.512,777,777.004
3.272,565,564.983
3.709,845,844.998
2.836,639,638.992
3.761,623,622.996
3.814,854,853.999
3.379,809,808.996
3.246,704,703.998
3.847,716,716.001
3.566,822,822.013
3.638,837,836.998
3.794,746,745.999
3.131,696,695.997
3.132,718,718.001
3.949,785,785
3.438,735,735.006
3.19,671,670.999
3.881,676,676
4.103,748,748
3.637,749,749
3.02,710,710.007
2.865,735,734.998
3.468,765,765.008
3.438,790,789.995
4.076,884,884.006
3.08,954,953.996
3.053,792,792.007
3.672,679,679.008
3.253,808,807.994
3.483,657,656.998
3.094,869,868.996
3.298,682,682.005
4.008,775,774.992
3.781,905,904.998
3.875,806,806.002
3.611,751,751.005
3.514,801,800.991
3.969,882,881.995
3.302,681,681.001
3.597,799,799.006
3.812,857,857.001
3.626,707,707.008
3.892,792,792.002
3.067,744,744.001
3.166,759,759.007
3.533,838,837.993
3.357,738,738.006
3.779,737,736.994
2.934,719,718.99
3.595,682,682.005
3.656,576,575.997
3.886,693,693.004
3.172,886,886.005
3.356,744,744.003
3.488,648,647.996
3.632,704,704.002
3.348,639,638.995
3.042,630,630
3.366,825,824.994
3.903,727,726.998
3.52,804,803.999
3.709,700,700
3.423,635,634.997
3.227,703,702.99
3.319,687,686.997
3.282,675,674.995
3.773,749,749
3.546,829,828.989
3.01,753,753.003
3.83,588,588.013
3.754,902,902.006
3.23,844,844.002
3.568,943,943.001
3.908,731,731.009
3.281,916,916
3.429,769,769.004
3.738,720,719.991
3.626,683,682.998
3.271,633,632.993
3.443,833,833.002
3.571,853,852.99
3.455,842,842.005
2.986,806,806.001
3.081,773,772.998
3.495,771,771.006
2.455,910,910.006
3.489,714,713.997
3.121,696,695.989
3.604,783,783.003
3.17,703,702.992
3.266,648,648
3.92,678,677.999
3.049,790,790.002
3.474,902,901.996
3.613,875,875.006
3.399,662,662.004
3.663,764,764.001
3.661,913,913.001
3.43,863,862.996
3.539,826,825.993
3.56,767,767.004
3.431,848,847.995
3.195,837,837.008
3.878,735,735.002
3.372,686,686.005
3.669,727,726.993
3.195,635,635.001
3.575,820,819.995
3.977,742,741.987
3.507,563,562.991
2.74,662,662.007
4.121,781,781.002
3.893,832,831.997
2.893,780,779.998
3.097,659,658.994
3.256,690,689.994
3.927,990,990.002
3.445,865,864.994
3.364,776,776.003
3.247,741,740.992
3.636,746,746.005
3.493,813,813.003
3.209,733,733.001
3.561,706,705.991
3.007,728,728.007
3.626,752,752.005
3.251,828,827.996
3.479,574,574.002
3.622,906,906.002
3.586,764,763.998
3.618,783,783.01
3.71,802,801.988
4.007,698,698.001
3.546,660,660.003
4.079,670,669.993
3.186,795,794.997
3.646,801,800.998
3.295,653,652.996
3.559,743,742.999
3.698,632,631.995
3.417,781,780.995
3.322,709,709.001
2.88,686,685.999
3.289,772,772.004
3.422,841,840.998
3.625,615,615.003
3.945,710,710.007
3.058,904,903.999
3.744,795,795.001
4.014,960,959.997
3.366,638,637.997
3.278,762,762.003
3.565,677,676.996
3.055,845,844.996
3.727,857,857.004
3.679,787,787.007
4.01,884,884
3.211,827,826.998
3.5,635,635.003
3.542,729,729.006
3.648,832,831.995
3.504,566,565.996
3.355,776,776.004
4.083,715,714.989
3.48,716,715.991
3.263,661,660.998
3.357,780,780.002
3.531,772,771.997
3.732,797,796.999
3.422,780,779.996
3.5,786,786.002
3.501,792,792.008
3.15,698,698
3.445,832,832.001
3.628,838,838.003
3.288,756,756.004
3.271,728,728.011
3.48,756,755.992
2.484,828,828.001
3.644,708,708.01
3.873,817,816.997
3.848,806,806.001
3.305,586,586
3.511,695,694.988
3.068,649,649.008
3.389,843,842.999
3.536,666,666.008
3.389,716,715.999
2.984,731,731
3.427,845,845.001
3.576,793,792.999
3.532,743,742.998
3.879,693,693.009
3.165,790,790.002
3.924,741,740.999
3.551,543,543.005
3.142,826,826.005
3.427,788,788
3.442,715,714.99
3.347,763,762.998
3.393,690,689.989
4.042,912,911.997
3.812,759,758.997
3.615,861,860.987
3.234,859,858.999
3.16,693,693.007
3.142,695,694.99
3.574,772,771.999
3.258,720,719.999
3.529,839,838.998
3.64,764,764.003
3.619,791,791.008
3.601,609,608.996
3.515,696,695.999
3.664,772,771.998
3.282,785,784.997
3.315,673,672.994
3.621,752,751.991
3.156,720,719.996
4.048,815,814.991
3.974,774,773.994
3.316,752,752.001
3.833,838,837.997
3.583,737,737.005
3.812,757,757
3.189,751,750.999
3.221,762,761.998
3.484,789,789.009
4.327,821,821.006
2.995,775,774.999
3.366,768,767.992
3.879,741,740.997
3.8,838,837.997
3.061,797,796.999
4.234,725,724.997
3.751,779,779.005
3.625,689,688.995
3.545,719,718.993
3.539,562,562
3.543,689,688.999
3.104,787,787
4.067,924,924.008
3.53,587,587
3.615,763,762.99
3.192,689,688.995
3.168,733,733.001
3.184,811,810.986
3.427,670,670.004
3.576,675,675
3.564,747,746.998
3.102,629,629.009
3.642,620,620.002
3.249,719,718.996
3.522,720,720
3.775,622,622.008
3.296,661,660.996
3.338,754,753.998
3.842,640,639.999
3.227,860,860.007
3.318,585,584.996
3.655,671,670.996
3.465,770,769.994
3.88,665,664.998
3.583,733,733
3.178,683,682.999
3.483,803,802.999
3.842,786,785.999
2.926,814,813.995
3.455,779,778.992
3.447,917,916.998
3.295,744,743.997
3.291,766,766.003
3.886,628,628.003
3.473,723,722.996
3.031,826,826.008
3.239,757,757.001
4.189,887,887.001
3.256,910,910.007
3.214,687,687.003
3.18,589,589.005
3.352,841,840.997
3.278,899,898.999
3.66,832,831.997
3.645,733,732.991
3.843,767,767.007
3.56,786,785.993
3.711,792,792.005
3.653,780,780
2.857,700,700.001
3.46,704,703.997
3.465,775,774.996
3.944,693,693.002
3.234,792,791.995
3.486,786,785.994
3.201,710,709.995
3.175,733,732.987
3.229,752,751.996
3.016,914,913.999
3.386,689,689.003
3.301,705,704.998
3.536,883,883.005
3.542,627,627.006
3.836,842,842.011
3.57,625,624.996
3.751,788,787.997
3.674,753,753
3.649,722,721.993
3.631,674,673.994
3.437,779,779.002
3.898,601,601.003
3.546,759,758.996
3.396,711,711.002
3.089,846,846.004
3.502,871,871
3.715,692,691.998
3.094,730,729.998
3.063,761,761.007
3.685,837,836.998
3.617,854,854.001
3.954,853,852.999
4.037,723,722.993
3.672,798,797.996
3.607,824,823.992
3.509,882,881.999
3.33,679,679.006
3.213,924,924.003
3.579,807,806.999
3.285,833,833.004
3.206,664,663.995
3.446,712,711.999
2.876,744,743.991
3.472,689,689.001
3.069,704,703.991
3.628,660,659.999
3.945,760,760.005
3.324,848,847.994
3.281,703,703.002
3.451,603,603.001
3.713,790,790.008
3.619,791,791.003
3.758,792,792.005
3.248,800,799.997
3.613,512,511.994
3.243,901,901
3.79,787,786.997
3.321,781,780.995
3.64,655,655.011
3.371,786,786.003
3.255,690,690.002
4.005,767,767.001
3.202,739,739.005
3.278,751,750.999
4.055,804,804
3.502,746,745.996
4.015,710,710.003
3.61,684,683.999
3.791,727,726.996
3.705,711,711.002
3.213,828,828.002
3.535,758,758.01
3.893,710,710.006
3.447,784,783.999
3.533,708,708.004
3.162,904,904
3.516,650,649.997
3.469,737,737.002
3.398,832,831.998
4.061,699,698.994
2.962,734,734.003
3.526,783,783.007
3.28,669,668.997
4.058,830,830.003
3.691,619,619.005
3.637,731,730.998
3.247,618,617.995
3.297,683,683.005
3.456,935,935.002
3.818,729,728.999
3.647,910,910.009
3.362,731,731.001
3.299,706,706.005
3.712,708,707.998
3.712,806,805.987
3.303,675,675.004
3.531,820,819.998
3.222,690,689.996
3.612,888,887.993
4.16,685,685.003
3.501,615,615.005
3.147,869,869.004
3.457,806,806.002
3.326,673,672.998
3.436,654,654.006
3.407,750,749.997
3.489,806,806.003
3.873,730,730.001
3.864,749,749.002
3.595,762,761.994
3.728,793,793.002
3.701,656,655.998
3.396,949,949.003
3.38,643,643.006
3.729,641,640.998
3.465,731,731.003
3.316,743,742.997
3.382,766,766
3.595,729,729.001
3.45,741,741.005
3.599,733,733.004
3.624,810,809.996
3.997,738,738
3.014,730,729.993
3.686,618,617.998
3.635,609,609.001
3.571,719,718.997
3.116,675,675.006
4.049,609,608.998
3.732,609,608.989
3.269,808,807.999
3.515,758,758.002
3.953,781,780.995
3.226,618,618
3.388,698,698.005
3.258,743,742.995
3.368,695,695.004
3.502,761,760.997
3.71,707,706.996
4.1,864,863.991
3.82,792,792.007
3.946,721,721.002
3.299,784,783.998
3.268,717,717.01
3.026,836,836.001
3.846,834,834.005
3.583,721,721.006
4.172,730,729.995
3.844,961,961.002
3.597,757,756.999
3.421,671,670.998
3.529,777,776.991
3.67,754,754.001
3.804,549,548.992
3.478,776,776.003
2.878,839,838.996
4.28,718,717.991
3.905,851,850.999
3.866,760,759.997
3.245,836,836.001
3.444,747,747.012
3.306,758,758.01
3.888,709,708.989
3.626,823,822.999
2.926,719,718.996
3.186,915,915.002
3.473,715,714.991
3.694,700,699.998
3.373,688,688.006
3.136,759,759.005
3.051,820,819.993
3.261,864,864
3.363,805,805
3.412,569,569.002
3.486,807,806.99
3.527,873,873.003
3.28,775,774.992
3.208,493,492.993
3.152,785,785.003
3.006,701,701.002
4.096,747,746.992
3.886,678,677.993
3.38,709,708.995
3.434,762,761.999
3.993,642,642.002
3.455,763,762.994
3.56,707,706.999
3.669,784,784.003
4.004,651,650.995
3.525,839,839.003
3.748,754,753.998
3.727,494,494.003
3.292,674,673.993
3.355,734,734
3.686,778,777.991
3.49,797,797.001
2.739,876,875.996
3.886,700,700.002
3.304,819,819.001
3.708,631,631.002
4.081,718,718.001
3.351,699,699.003
3.751,767,767.008
4.122,649,649.001
3.215,909,908.999
3.521,829,829.001
2.919,725,724.998
3.368,645,644.998
3.197,677,676.984
3.772,743,743.002
3.572,550,549.999
3.808,703,702.997
3.061,840,840
3.471,843,843.002
3.349,732,731.996
3.043,772,771.998
3.483,677,676.997
3.195,691,690.996
3.091,716,715.994
3.444,810,809.998
3.525,802,802.001
3.715,714,714.004
3.329,835,835.002
3.6,534,533.997
3.738,724,724.007
3.609,856,856.003
3.508,875,874.999
3.043,819,819
3.657,761,761.004
3.592,766,765.997
3.452,710,710.002
3.514,658,657.997
3.325,701,701
3.764,738,738.002
3.527,635,635
3.473,731,731.009
4.106,912,911.997
3.375,669,668.997
3.673,645,644.998
3.358,701,701.004
3.446,832,831.998
3.612,683,682.999
3.246,865,864.999
3.658,648,647.997
2.979,725,725.006
3.608,701,701.009
3.191,705,704.997
3.454,705,704.995
3.391,504,504.002
3.287,645,645.002
3.688,804,803.996
3.353,878,878.004
3.296,672,672.002
3.906,716,716.01
3.605,620,620.015
4.167,698,698
3.495,779,779.001
3.231,687,687
3.496,771,770.996
3.732,741,741.001
3.833,620,620.002
3.386,671,670.995
3.312,607,606.999
3.196,661,660.987
3.67,877,876.998
3.543,688,688.002
3.896,698,698.001
3.507,673,672.999
3.503,810,810.005
3.24,804,803.993
3.541,854,854.004
3.457,830,830.005
3.66,713,713.002
3.163,796,796.006
2.542,784,783.999
3.615,876,875.996
3.067,769,769.003
3.022,775,775.004
3.752,706,706.001
4.001,760,760.006
3.46,826,826.003
3.569,869,868.999
3.285,813,813.005
3.662,793,792.997
4.21,795,795.008
3.273,763,762.998
3.606,718,717.996
3.342,756,755.997
3.102,654,654
3.684,720,720.004
3.196,802,801.998
3.595,799,799.001
3.695,714,714.004
3.596,763,763.001
3.338,709,708.993
3.578,660,659.996
3.053,714,713.996
3.78,581,581.002
3.506,692,692.005
3.356,730,729.992
3.396,701,701.006
3.214,758,757.998
3.612,686,686.003
3.407,856,855.995
3.734,752,752.002
3.743,684,684
3.601,681,681.001
3.437,650,649.995
3.356,666,665.999
3.754,816,816.006
3.298,683,682.996
3.978,577,577.005
3.506,812,812.001
3.478,798,798.006
3.45,846,846.008
3.553,721,721
3.616,806,805.998
3.296,756,756.001
3.308,569,568.999
3.449,834,834.003
3.561,678,677.999
3.548,942,942
3.45,851,851.004
2.69,853,852.998
3.886,909,909.005
4.052,767,766.997
3.604,714,713.997
2.687,617,617.004
3.385,797,797.007
3.295,693,693.007
3.253,860,860.005
3.698,755,755.001
3.376,730,729.999
3.637,831,831.002
3.271,698,697.988
3.67,961,961.004
3.866,726,725.993
3.323,758,757.993
3.094,695,694.997
3.559,775,775.001
3.01,824,824
2.974,629,628.995
4.204,749,748.998
3.303,798,797.995
3.766,669,669
3.75,839,838.997
4.143,729,729
3.32,833,832.998
3.406,789,789
3.763,644,644.002
3.585,839,838.998
3.481,721,721.011
3.107,888,887.999
3.684,686,686
3.099,864,864.007
3.05,663,662.993
3.32,796,795.999
3.585,864,863.995
3.52,718,717.997
3.43,754,753.998
3.127,667,667.001
4.061,832,832
3.544,814,813.991
3.576,697,697.005
3.334,769,768.991
3.841,899,898.995
3.876,746,745.995
3.882,672,671.993
3.716,826,826.001
3.397,765,765.004
3.526,669,669.002
3.027,751,751.006
3.607,628,628.005
3.816,696,696.004
3.61,690,689.994
3.348,747,747.001
3.832,512,512.001
3.706,806,805.994
3.433,808,807.998
3.035,659,659.008
3.704,745,745
3.859,729,728.993
3.94,650,650
3.097,742,742.001
3.443,884,883.995
3.95,648,648.002
3.675,810,810
3.87,789,789.001
3.405,590,590.002
3.912,637,637.003
3.335,823,823.002
3.876,690,690.008
3.897,651,650.999
2.744,879,879.009
3.727,719,718.997
3.651,771,771.002
3.224,734,734.004
3.212,835,834.992
3.095,771,770.994
2.987,759,759.001
3.537,816,815.999
3.628,819,818.995
3.345,776,775.996
3.532,837,836.997
3.385,798,798.004
3.682,790,789.998
3.537,713,713.001
3.559,823,823.006
3.549,717,717.004
3.836,684,684.005
3.911,754,754.006
3.208,752,752.003
3.135,678,678.005
3.414,698,698.005
3.4,706,706.004
3.839,666,666.002
3.58,742,741.996
3.5,635,635.007
3.504,640,640
3.461,630,630.008
3.122,752,752.005
2.844,758,758.004
3.732,741,741.012
3.178,718,718.014
3.368,938,938.001
3.231,672,671.999
4.173,822,822
3.777,743,743.005
3.394,725,725.005
3.704,638,637.996
3.357,738,738.001
3.241,801,801.003
3.286,638,638.003
3.353,679,679.003
3.328,760,760.005
3.746,824,823.991
3.977,696,696
3.714,740,740.01
3.968,760,759.997
3.203,733,732.999
3.214,820,819.992
2.936,875,874.989
3.899,767,766.991
3.471,782,782.008
3.537,729,728.997
3.711,821,821.002
3.4,795,794.997
3.632,765,764.997
3.198,866,866.008
3.266,780,779.996
3.629,718,717.998
3.641,712,711.999
3.937,737,737.007
3.829,735,735.001
3.624,765,764.99
3.443,816,816.001
3.463,782,781.996
3.574,809,808.998
2.867,728,728.001
3.624,745,745.002
3.577,818,818.002
3.797,653,652.997
3.334,835,835.004
3.564,940,939.997
2.997,718,718
3.41,829,829.008
3.275,827,826.999
3.857,758,758.007
3.669,698,697.999
3.706,641,641.007
3.538,786,786.006
3.244,751,751.002
3.183,668,667.996
3.961,621,621.002
3.444,681,681.003
3.576,819,818.997
3.704,669,669
3.016,739,738.997
3.344,796,795.996
3.062,558,558.001
3.831,773,773.001
4.199,753,752.997
3.575,602,601.999
4.096,686,686.004
3.457,710,710.001
3.228,695,695.009
3.419,706,705.997
3.573,742,742.006
3.595,816,815.996
3.228,740,740.003
3.145,703,703.001
3.373,803,803.001
3.178,830,829.994
3.437,739,738.995
3.271,819,819.001
3.668,748,748.015
3.523,729,729
3.391,677,677.013
3.657,659,658.994
3.798,811,810.995
3.582,796,796
3.292,642,642.004
3.285,588,588.003
3.469,797,797.006
3.564,637,636.993
3.99,879,879.007
3.576,897,896.992
2.878,859,859.001
3.091,650,650.002
3.257,639,639.005
3.749,748,747.999
3.403,763,763
3.545,739,739.006
3.317,743,743.001
4.008,704,704.011
3.57,883,883.007
3.215,704,704.002
3.21,774,773.997
3.133,719,718.996
3.415,686,686.007
3.723,698,698.003
3.408,604,604.001
3.333,742,742.007
3.26,760,760
3.562,783,782.996
4.017,855,854.998
3.306,618,618.001
3.871,706,705.997
3.81,619,619.001
3.625,773,773.006
3.505,933,932.992
3.533,820,819.997
3.415,720,719.998
3.978,854,854.002
3.507,738,737.998
3.304,775,775.005
3.693,744,744.005
3.878,765,764.997
3.639,812,812.002
3.337,649,649.002
3.463,909,908.996
3.6,722,721.998
3.681,782,782.005
3.534,921,921.006
3.715,744,744.005
3.656,702,701.996
3.228,914,913.991
3.172,671,671.003
2.753,761,760.998
3.09,713,712.998
3.35,746,746.001
3.724,735,735.001
2.725,668,667.992
3.614,635,634.991
3.324,811,811.002
3.781,806,806.007
3.67,666,665.997
3.147,631,630.993
3.645,748,748.004
3.263,825,824.998
3.199,700,699.998
3.705,700,699.993
3.227,668,668
3.64,813,812.997
3.726,846,846.002
2.931,850,849.998
3.726,694,694.001
3.765,707,707.004
3.96,757,757
3.482,832,831.996
3.309,792,791.998
3.456,709,708.992
3.32,802,802.003
3.898,776,775.998
3.515,792,792.002
3.312,630,629.999
3.646,745,745.007
3.711,764,763.999
4.137,674,674.004
3.958,787,786.998
3.404,823,823.009
3.634,686,686.008
3.721,767,766.991
3.116,660,660.009
3.143,776,776.001
3.758,744,743.997
3.534,824,824.001
3.648,690,690.002
3.244,818,817.994
3.323,717,716.997
3.458,748,748
3.237,778,778
3.549,857,856.996
3.97,718,717.997
3.054,807,806.994
3.371,630,629.998
3.287,671,671.002
3.393,748,748.001
3.611,783,783.006
3.785,784,784.007
3.92,662,661.992
3.386,723,723
3.543,768,768
3.344,656,656.003
3.457,797,797.011
3.267,762,761.999
3.592,778,778.002
3.541,789,788.998
3.636,682,681.998
3.431,800,800
3.336,788,787.994
2.895,866,866.007
3.353,531,530.996
3.884,811,810.993
3.073,561,560.997
3.273,648,648.001
3.418,716,716
4.185,715,715
3.528,713,713.003
3.061,660,659.996
3.477,644,643.994
3.731,762,761.991
3.385,622,621.999
3.337,785,785
3.579,732,731.995
2.873,794,794.002
2.778,751,750.996
3.737,610,610
3.171,714,714.002
3.519,792,792.008
3.807,783,783.001
3.229,831,831.003
3.83,805,804.994
3.735,674,673.995
3.142,713,713.003
3.301,850,850.002
3.347,777,777.005
3.7,766,766.002
3.255,864,863.999
3.303,789,789.007
3.418,699,699.001
3.456,870,869.997
3.726,941,941.006
3.661,751,750.995
3.027,842,842.005
3.277,680,679.995
3.812,632,632.003
3.395,734,733.996
3.839,630,629.992
3.368,908,908.005
3.828,797,797.001
3.866,678,678.003
3.757,915,915.001
3.351,717,716.991
3.465,754,754.01
3.307,738,738.002
3.431,753,753.005
3.549,788,787.998
3.327,662,662.007
3.206,777,776.998
3.44,648,647.993
3.41,710,710.006
3.855,745,744.994
3.603,617,617.004
3.16,749,748.998
3.11,824,824.004
3.017,781,780.998
3.65,692,692.005
3.782,806,805.997
2.976,717,716.996
3.847,867,866.999
3.63,756,755.999
3.299,738,738.001
3.314,831,830.994
3.521,776,776
3.542,704,704.003
3.413,855,855
3.818,659,659.008
4.063,680,680.003
3.564,711,711
3.79,768,768.004
3.086,745,744.997
3.006,778,777.989
3.222,805,805.008
3.848,726,725.995
4.101,917,916.997
3.872,573,573
3.202,651,651.005
3.954,811,811.005
3.73,762,761.998
3.336,769,769.001
3.687,788,788.002
3.545,710,709.995
2.78,701,701.007
3.287,752,751.998
3.449,717,717.007
3.037,783,782.996
3.66,643,642.991
3.555,632,631.996
3.49,832,832
3.564,572,572.015
3.873,619,618.998
3.452,779,778.996
3.303,752,751.986
3.522,738,737.996
3.73,815,815.001
4.208,704,704.004
3.626,797,796.997
3.958,672,672.009
3.386,897,896.999
2.712,846,846
3.33,835,835.005
3.39,801,800.993
3.768,853,853.011
3.247,800,799.999
3.738,803,802.999
3.28,540,539.996
3.401,702,702.004
4.048,831,831.001
3.368,739,738.997
2.901,753,752.994
2.841,791,791.003
2.909,744,744.004
3.575,694,693.996
3.688,662,662.007
3.39,572,572.004
3.965,735,735.007
3.743,790,790.002
4.5,703,703.002
3.655,794,793.997
3.448,813,813
3.67,782,782.002
3.85,567,566.996
3.664,733,733.002
3.623,771,771.001
3.377,759,758.992
3.744,801,801.003
3.637,735,734.995
3.166,799,799.002
3.394,689,688.994
2.715,803,802.997
3.592,748,748.002
3.16,733,732.998
3.446,955,955.008
2.978,697,697.001
3.464,933,933
2.925,790,789.991
3.717,766,765.997
3.365,790,790.001
3.747,636,635.994
4.23,898,898
3.861,926,925.997
3.373,740,740.004
3.651,674,674.01
3.487,659,658.996
3.188,696,696.002
3.31,696,696
3.042,776,775.999
3.629,717,717.008
3.827,456,456.002
